,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
1531,0.718069714285714,188.16383544505132,304.3228837997908,177.94646661083345,636.8421052631579,34.3091503068033,72.5710354932364,0.0,0.0
1532,0.718069714285714,188.16383544505132,304.3228837997908,177.94646661083345,641.1842105263157,29.9670450436455,72.5710354932364,0.0,0.0
1533,0.718069714285714,188.16383544505132,304.3228837997908,177.94646661083345,670.1315789473683,1.0196766225928968,72.5710354932364,0.0,0.0
1534,0.718069714285714,188.16383544505132,304.3228837997908,177.94646661083345,684.6052631578947,0.0,72.5710354932364,137.98982141470128,124.53581382676788
1535,0.718069714285714,188.16383544505132,304.3228837997908,177.94646661083345,694.7368421052631,0.0,72.5710354932364,241.9034516441213,218.31786510881946
1536,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,706.3157894736842,0.0,72.5710354932364,241.9034516441213,218.31786510881946
1537,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,732.3684210526317,38.78493891246364,72.5710354932364,241.9034516441213,153.48029461740822
1538,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,765.6578947368421,131.30764830288732,140.8211096947219,241.9034516441213,27.66811154277417
1539,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,571.7105263157895,223.83035769331096,341.5050608168749,241.9034516441213,129.09277057340316
1540,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,124.4736842105263,316.35306708373463,435.42621295941836,0.0,241.9034516441213
1541,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,500.7894736842106,119.08982091862501,180.79100070244857,0.0,62.85090833554676
1542,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,694.7368421052631,0.0,114.63214982292567,12.00663916688086,0.0
1543,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,835.1315789473686,0.0,126.03845703146254,152.4013760089863,0.0
1544,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,720.7894736842104,0.0,270.8197642399995,38.059270745828144,0.0
1545,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,379.2105263157895,92.52270939042367,306.97607144853623,0.0,210.99696723216917
1546,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,591.9736842105262,90.75651872785605,84.87400067783184,0.0,0.0
1547,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,487.7631578947369,183.27922811827972,84.87400067783186,0.0,11.687816925365695
1548,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,509.47368421052636,177.41960226112045,72.5710354932364,0.0,0.0
1549,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,665.7894736842105,21.103812787436254,72.5710354932364,0.0,0.0
1550,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,797.5,0.0,72.5710354932364,241.9034516441213,131.29673811576808
1551,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,823.5526315789473,0.0,164.1722218017118,241.9034516441213,105.2441065368208
1552,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,736.7105263157895,0.0,283.19723082486826,241.9034516441213,192.0862117999786
1553,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,774.3421052631579,0.0,310.8094974657534,241.9034516441213,154.45463285261016
1554,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,652.7631578947369,0.0,378.03395247228957,207.7733230672114,241.9034516441213
1555,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,728.0263157894736,0.0,320.7833971291718,241.9034516441213,200.77042232629444
1556,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,801.8421052631578,0.0,339.2543895318297,241.9034516441213,126.95463285261027
1557,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,693.2894736842105,0.0,435.42621295941836,65.60192012885841,59.20573291629473
1558,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,671.578947368421,15.314339103225734,435.42621295941836,0.0,0.0
1559,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,364.7368421052631,80.2529927222624,435.42621295941836,0.0,241.9034516441213
1560,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,609.3421052631579,60.56488650688571,180.79100070244857,0.0,97.12410110044296
1561,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,796.0526315789474,0.0,78.55510480724548,29.02153870846081,0.0
1562,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,642.6315789473683,92.52270939042367,106.12556658028325,0.0,31.876804532694592
1563,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,817.7631578947369,0.0,72.57103549323631,241.9034516441213,191.17138661987102
1564,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,865.5263157894736,0.0,101.14627600791886,241.9034516441213,143.40822872513422
1565,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,835.1315789473686,0.0,179.9985248328507,241.9034516441213,173.8029655672393
1566,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,823.5526315789473,0.0,226.85631382398773,241.9034516441213,185.3819129356606
1567,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,793.157894736842,0.0,261.52573716415657,241.9034516441213,215.77664977776593
1568,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,762.7631578947369,0.0,264.2007006705287,237.6355166683716,241.9034516441213
1569,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,784.4736842105264,0.0,235.31922924851187,241.9034516441213,224.46086030408154
1570,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,783.0263157894738,0.0,228.85291851665704,241.9034516441213,225.90822872513414
1571,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,772.8947368421052,0.0,220.86306207843057,241.9034516441213,236.0398076725027
1572,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,777.2368421052632,0.0,202.20838569560615,241.14920179318378,241.9034516441213
1573,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,765.6578947368421,0.0,176.6649151421609,229.57025442476262,241.9034516441213
1574,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,778.6842105263157,0.0,140.12144458871558,241.9034516441213,241.21033307400634
1575,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,801.8421052631578,0.0,116.02410988851915,241.9034516441213,218.05243833716426
1576,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,819.2105263157895,0.0,116.3035064902615,241.9034516441213,200.6840172845326
1577,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,823.5526315789473,0.0,134.86545156845818,241.9034516441213,196.34191202137478
1578,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,814.8684210526314,0.0,157.99803376576835,241.9034516441213,205.02612254769062
1579,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,810.5263157894736,0.0,171.98934172485116,241.9034516441213,209.36822781084842
1580,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,806.1842105263158,0.0,181.4100125648207,241.9034516441213,213.71033307400623
1581,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,803.2894736842105,0.0,186.2600462856767,241.9034516441213,216.60506991611155
1582,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,798.9473684210527,0.0,188.06298859379027,241.9034516441213,220.94717517926935
1583,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,784.4736842105264,0.0,185.2952937827912,241.9034516441213,235.4208593897957
1584,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,780.1315789473683,0.0,167.29214190807932,241.9034516441213,126.65435664431652
1585,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,772.8947368421052,0.0,263.7800455549245,241.9034516441213,133.89119874957964
1586,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,767.1052631578947,0.0,352.6502206699138,241.9034516441213,139.68067243379016
1587,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,670.1315789473683,0.0,435.4262129594184,53.8368717928698,48.587776793065046
1588,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,516.7105263157895,0.0,435.4262129594184,0.0,148.1719576317741
1589,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,538.421052631579,92.52270939042367,279.45573124176144,0.0,33.93872192556091
1590,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,623.8157894736843,0.0,243.73076079380257,0.0,41.066694473879295
1591,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,522.5,92.52270939042367,200.50266134761384,0.0,49.85977455713987
1592,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,717.8947368421053,0.0,148.01868812957187,53.012252894541746,0.0
1593,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,606.4473684210526,58.43511552651097,198.38032837938653,0.0,0.0
1594,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,710.6578947368422,0.0,198.38032837938653,45.775410789278624,0.0
1595,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,586.1842105263158,41.47967138359362,241.8669686292012,0.0,37.21860203765415
1596,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,529.7368421052631,134.0023807740173,202.68949280009159,0.0,48.240506989831054
1597,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,561.5789473684209,150.40078250069055,151.91001175816416,0.0,0.0
1598,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,393.6842105263158,242.92349189111425,151.91001175816416,0.0,75.37202745168142
1599,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,733.8157894736843,0.0,72.57103549323637,223.9595856879262,202.12352608335337
1600,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,810.5263157894736,0.0,72.5710354932364,241.9034516441213,143.3568657237591
1601,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,822.1052631578947,0.0,151.47735063540517,241.9034516441213,131.77791835533807
1602,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,838.0263157894736,0.0,242.57203142854345,241.9034516441213,115.85686572375911
1603,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,816.3157894736842,0.0,350.42571499176495,241.9034516441213,137.56739203954868
1604,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,554.3421052631578,0.0,435.42621295941836,0.0,157.63762460595368
1605,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,674.4736842105264,31.51140907897181,269.4918712689408,0.0,5.994636579613312
1606,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,717.8947368421053,0.0,263.1817275009268,5.915006972993865,0.0
1607,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,709.2105263157895,2.7692035533219723,268.80098412527104,0.0,0.0
1608,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,694.7368421052631,0.0,268.80098412527104,39.50663916688089,0.0
1609,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,715.0,0.0,306.33229133380786,59.769797061617766,0.0
1610,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,729.4736842105262,0.0,363.11359854234473,74.24348127214401,0.0
1611,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,657.1052631578947,0.0,433.64490575088155,1.8750602195124202,0.0
1612,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,565.921052631579,89.30915030680342,435.42621295941836,0.0,0.0
1613,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,400.9210526315789,74.18835690192154,435.42621295941836,0.0,180.1207934048819
1614,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,421.18421052631584,166.7110662923452,245.8253777963848,0.0,67.33492611972129
1615,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,438.5526315789474,216.67757135943495,174.9465081966782,0.0,0.0
1616,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,665.7894736842105,0.0,174.9465081966782,10.559270745828258,0.0
1617,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,455.92105263157896,92.52270939042367,184.97781540521504,0.0,106.78644091637972
1618,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,678.8157894736842,0.0,72.5710354932364,241.9034516441213,218.31786510881943
1619,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,827.8947368421053,0.0,72.5710354932364,241.9034516441213,69.23891774039828
1620,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,794.6052631578947,0.0,229.49624324946922,241.9034516441213,106.02744528606732
1621,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,765.6578947368421,0.0,347.6966851681557,241.9034516441213,134.97481370711992
1622,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,506.57894736842104,92.52270939042367,435.4262129594183,0.0,59.62760004099596
1623,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,603.5526315789474,91.27677997582195,372.6603181794227,36.100154754928695,0.0
1624,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,233.0263157894737,183.79948936624564,406.95546519660496,0.0,241.9034516441213
1625,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,453.0263157894737,205.7029410103669,152.32025293963514,0.0,0.0
1626,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,387.89473684210526,270.8345199577353,152.32025293963514,0.0,0.0
1627,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,657.1052631578947,1.6239936419459582,152.32025293963514,0.0,0.0
1628,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,613.6842105263157,69.6862534625417,152.32025293963514,24.64120718901624,0.0
1629,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,590.5263157894736,162.20896285296539,175.72939976920057,94.00602184259839,0.0
1630,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,363.2894736842106,254.73167224338903,265.035120519669,0.0,40.70811087224098
1631,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,169.34210526315786,347.2543816338127,222.1844774962575,0.0,142.13276990287005
1632,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,212.76315789473682,424.84746397132244,72.5710354932364,0.0,0.0
1633,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,306.84210526315786,330.7685166029014,72.5710354932364,0.0,0.0
1634,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,503.6842105263158,133.92641133974345,72.5710354932364,0.0,0.0
1635,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,629.6052631578947,8.005358708164579,72.5710354932364,0.0,0.0
1636,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,678.8157894736842,0.0,72.5710354932364,241.9034516441213,200.69828403649626
1637,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,684.6052631578947,0.0,91.11796293778713,241.9034516441213,194.90881035228588
1638,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,683.1578947368422,0.0,115.7590732078225,241.9034516441213,196.35617877333837
1639,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,668.6842105263158,0.0,138.87663777148708,241.9034516441213,210.82986298386461
1640,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,661.4473684210527,0.0,146.75874527143958,241.9034516441213,218.06670508912774
1641,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,655.657894736842,0.0,147.02312423953612,241.9034516441213,223.8561787733386
1642,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,641.1842105263157,0.0,141.1933203821476,241.9034516441213,238.32986298386484
1643,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,613.6842105263157,0.0,120.12805946104733,217.97704030437777,241.9034516441213
1644,86.4270219428572,188.16383544505132,166.34924110723563,0.0,593.421052631579,0.0,72.57103549323642,241.9034516441213,89.42249750768647
1645,86.4270219428572,188.16383544505132,166.34924110723563,0.0,580.3947368421053,0.0,208.2503698102185,241.9034516441213,102.44881329716011
1646,86.4270219428572,188.16383544505132,166.34924110723563,0.0,564.4736842105264,0.0,330.21779276985995,241.9034516441213,118.36986592873907
1647,86.4270219428572,188.16383544505132,166.34924110723563,0.0,425.52631578947364,15.413782705670513,435.42621295941836,0.0,0.0
1648,86.4270219428572,188.16383544505132,166.34924110723563,0.0,244.6052631578947,21.19275875565245,435.42621295941836,0.0,175.14207658159697
1649,86.4270219428572,188.16383544505132,166.34924110723563,0.0,235.92105263157896,113.71546814607612,251.06613234721104,0.0,91.30357771748908
1650,86.4270219428572,188.16383544505132,166.34924110723563,0.0,247.5,193.44009849514416,154.95710317090675,0.0,0.0
1651,86.4270219428572,188.16383544505132,166.34924110723563,0.0,318.42105263157896,122.5190458635652,154.95710317090675,0.0,0.0
1652,86.4270219428572,188.16383544505132,166.34924110723563,0.0,331.4473684210526,109.49273007409155,154.95710317090675,0.0,0.0
1653,86.4270219428572,188.16383544505132,166.34924110723563,0.0,357.5,83.44009849514416,154.95710317090675,0.0,0.0
1654,86.4270219428572,188.16383544505132,166.34924110723563,0.0,289.4736842105263,151.46641428461785,154.95710317090675,0.0,0.0
1655,86.4270219428572,188.16383544505132,166.34924110723563,0.0,118.68421052631578,243.98912367504153,154.95710317090675,0.0,78.26676429378682
1656,86.1827622857142,0.0,0.0,0.0,17.36842105263158,68.81434123308263,72.57103549323641,0.0,0.0
1657,86.1827622857142,0.0,0.0,0.0,41.973684210526315,44.20907807518789,72.5710354932364,0.0,0.0
1658,86.1827622857142,0.0,0.0,0.0,156.31578947368422,0.0,72.5710354932364,70.13302718797001,0.0
1659,86.1827622857142,0.0,0.0,0.0,201.1842105263158,0.0,139.19741132180792,115.0014482406016,0.0
1660,86.1827622857142,0.0,0.0,0.0,0.0,86.1827622857142,248.44878715037945,0.0,0.0
1661,86.1827622857142,0.0,0.0,0.0,0.0,0.0,248.44878715037945,0.0,86.1827622857142
1662,86.1827622857142,0.0,0.0,0.0,0.0,63.34420790699082,157.7300900075224,0.0,22.838554378723384
1663,86.1827622857142,0.0,0.0,0.0,125.92105263157895,0.0,133.68950645097146,39.73829034586474,0.0
1664,86.1827622857142,0.0,0.0,0.0,130.26315789473682,0.0,171.44088227954296,44.08039560902262,0.0
1665,86.1827622857142,0.0,0.0,0.0,18.815789473684212,67.36697281202999,213.31725810811443,0.0,0.0
1666,86.1827622857142,0.0,0.0,0.0,65.13157894736841,21.051183338345794,213.31725810811443,0.0,0.0
1667,86.1827622857142,0.0,0.0,0.0,0.0,86.1827622857142,213.31725810811443,0.0,0.0
1668,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1669,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1670,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1671,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1672,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1673,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1674,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1675,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1676,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1677,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1678,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1679,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0
1680,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1681,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1682,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1683,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1684,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1685,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1686,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1687,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1688,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1689,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1690,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1691,57.396915428571404,0.0,0.0,0.0,0.0,57.396915428571404,213.31725810811443,0.0,0.0
1692,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1693,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1694,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1695,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1696,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1697,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1698,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1699,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1700,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1701,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1702,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1703,37.8518434285714,0.0,0.0,0.0,0.0,37.8518434285714,213.31725810811443,0.0,0.0
1704,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1705,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1706,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1707,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1708,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1709,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1710,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1711,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1712,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1713,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1714,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1715,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571418,213.31725810811443,0.0,0.0
1716,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1717,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1718,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1719,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1720,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1721,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1722,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1723,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1724,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1725,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1726,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1727,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571419,213.31725810811443,0.0,0.0
1728,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1729,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1730,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1731,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1732,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1733,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1734,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1735,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1736,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1737,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1738,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1739,30.395657142857196,0.0,0.0,0.0,0.0,30.395657142857196,213.31725810811443,0.0,0.0
1740,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1741,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1742,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1743,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1744,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1745,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1746,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1747,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1748,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1749,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1750,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1751,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0
1752,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1753,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1754,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1755,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1756,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1757,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1758,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1759,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
