,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
1720,26.712284571428597,0.0,0.0,0.0,0.0,26.712284571428597,166.93986772489035,0.0,0.0
1721,26.712284571428597,0.0,0.0,0.0,0.0,26.712284571428597,166.93986772489035,0.0,0.0
1722,26.712284571428597,0.0,0.0,0.0,0.0,26.712284571428597,166.93986772489035,0.0,0.0
1723,26.712284571428597,0.0,0.0,0.0,0.0,26.712284571428597,166.93986772489035,0.0,0.0
1724,26.712284571428597,0.0,0.0,0.0,0.0,26.712284571428597,166.93986772489035,0.0,0.0
1725,26.712284571428597,0.0,0.0,0.0,0.0,26.712284571428597,166.93986772489035,0.0,0.0
1726,26.712284571428597,0.0,0.0,0.0,0.0,26.712284571428597,166.93986772489035,0.0,0.0
1727,26.712284571428597,0.0,0.0,0.0,0.0,26.712284571428597,166.93986772489035,0.0,0.0
1728,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1729,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1730,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1731,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1732,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1733,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1734,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1735,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1736,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1737,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1738,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1739,41.0935474285714,0.0,0.0,0.0,0.0,41.0935474285714,166.93986772489035,0.0,0.0
1740,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1741,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1742,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1743,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1744,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1745,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1746,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1747,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1748,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1749,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1750,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1751,35.9596388571428,0.0,0.0,0.0,0.0,35.9596388571428,166.93986772489035,0.0,0.0
1752,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1753,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1754,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1755,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1756,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1757,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1758,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1759,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1760,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1761,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1762,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1763,30.2260902857142,0.0,0.0,0.0,0.0,30.2260902857142,166.93986772489035,0.0,0.0
1764,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1765,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1766,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1767,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1768,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1769,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1770,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1771,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1772,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1773,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1774,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1775,15.73642971428572,0.0,0.0,0.0,0.0,15.73642971428572,166.93986772489035,0.0,0.0
1776,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1777,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1778,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1779,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1780,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1781,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1782,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1783,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1784,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1785,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1786,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1787,2.2194171428571403,0.0,0.0,0.0,0.0,2.2194171428571403,166.93986772489035,0.0,0.0
1788,0.5608148571428561,39.96550093233082,0.0,0.0,0.0,40.52631578947368,166.93986772489035,0.0,0.0
1789,0.5608148571428561,39.96550093233082,0.0,0.0,0.0,40.52631578947368,166.93986772489035,0.0,0.0
1790,0.5608148571428561,39.96550093233082,0.0,0.0,0.0,40.52631578947368,166.93986772489035,0.0,0.0
1791,0.5608148571428561,39.96550093233082,0.0,0.0,5.7894736842105265,34.73684210526315,166.93986772489035,0.0,0.0
1792,0.5608148571428561,39.96550093233082,0.0,0.0,40.52631578947368,0.0,166.93986772489035,0.0,0.0
1793,0.5608148571428561,39.96550093233082,0.0,0.0,78.15789473684211,0.0,166.93986772489035,385.9649122807018,348.33333333333337
1794,0.5608148571428561,39.96550093233082,0.0,0.0,104.21052631578948,0.0,166.93986772489035,556.4662257496345,492.78201522331875
1795,0.5608148571428561,39.96550093233082,0.0,0.0,127.36842105263159,0.0,176.8648714256551,556.4662257496345,469.6241204864766
1796,0.5608148571428561,39.96550093233082,0.0,0.0,149.07894736842107,0.0,211.16660642835888,556.4662257496345,447.91359417068713
1797,0.5608148571428561,39.96550093233082,0.0,0.0,160.65789473684208,0.0,268.3215270266306,556.4662257496345,436.3346468022661
1798,0.5608148571428561,39.96550093233082,0.0,0.0,175.1315789473684,0.0,337.6648132758718,556.4662257496345,421.8609625917398
1799,0.5608148571428561,39.96550093233082,0.0,0.0,180.92105263157896,0.0,422.24355658882484,556.4662257496345,416.0714889075292
1800,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,183.8157894736842,0.0,512.9164827272627,556.4662257496345,485.3788679515173
1801,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,186.71052631578948,0.0,530.6342730299236,556.4662257496345,482.48413110941203
1802,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,186.71052631578948,0.0,551.399154745327,556.4662257496345,482.48413110941203
1803,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,215.6578947368421,0.0,572.1640364607304,556.4662257496345,453.5367626883594
1804,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,247.5,0.0,623.3998323035576,556.4662257496345,421.6946574252015
1805,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,259.07894736842104,0.0,708.1536336865508,556.4662257496345,410.1157100567805
1806,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,240.26315789473685,0.0,805.0958007205137,556.4662257496345,428.93149953046463
1807,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,212.76315789473682,0.0,882.2318735716511,556.4662257496345,456.43149953046463
1808,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,188.1578947368421,0.0,930.420578001736,556.4662257496345,481.0367626883594
1809,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,151.97368421052633,0.0,952.7090054235105,556.4662257496345,517.2209732146752
1810,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,128.81578947368422,0.0,936.9087901860053,16.087357798115637,0.0
1811,12.18379885714286,74.28548326912791,18.959790115895263,7.299359433400942,118.68421052631578,0.0,952.1917800942151,5.955778850748807,0.0
1812,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,111.44736842105263,0.0,957.8497700024265,0.0,240.6700491593359
1813,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,115.78947368421052,0.0,704.512876150494,0.0,236.32794389617803
1814,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,117.23684210526315,0.0,455.74661941767505,0.0,234.88057547512537
1815,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,312.63157894736844,0.0,208.5039083912273,0.0,39.485838633020094
1816,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,484.86842105263156,0.0,166.93986772489035,556.4662257496345,423.7152222773915
1817,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,505.1315789473684,0.0,249.5667587371574,556.4662257496345,403.4520643826546
1818,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,518.1578947368421,0.0,353.5232896386211,556.4662257496345,390.42574859318097
1819,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,518.1578947368421,0.0,471.1917318974255,556.4662257496345,390.42574859318097
1820,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,518.1578947368421,0.0,588.8601741562297,556.4662257496345,390.42574859318097
1821,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,497.8947368421052,0.0,706.5286164150345,556.4662257496345,410.68890648791785
1822,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,499.3421052631579,0.0,802.867418784642,556.4662257496345,409.24153806686513
1823,31.297104,74.28548326912791,213.09455510948257,33.440275201778064,502.2368421052632,0.0,900.729766860621,556.4662257496345,406.3468012247598
1824,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,510.9210526315789,0.0,1001.6392063493422,556.4662257496345,542.7122331992823
1825,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,521.0526315789473,0.0,959.0060858648822,556.4662257496345,532.580654251914
1826,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,552.8947368421053,0.0,927.0377853250203,556.4662257496345,500.7385489887559
1827,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,594.8684210526317,0.0,928.5874903253249,556.4662257496345,458.76486477822954
1828,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,439.99999999999994,0.0,974.320020810394,499.2991656684061,556.4662257496345
1829,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,496.4473684210526,0.0,862.9003063536593,0.0,0.7196916601740888
1830,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,542.7631578947368,0.0,862.142736185055,45.59609781351007,0.0
1831,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,545.6578947368422,0.0,905.4590291078896,48.4908346556155,0.0
1832,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,334.3421052631579,0.0,951.5253220307243,0.0,162.82495481806876
1833,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,335.7894736842105,0.0,780.1306327485466,0.0,161.37758639701616
1834,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,305.3947368421053,0.0,610.2594891727401,0.0,191.77232323912136
1835,61.213492114285806,74.28548326912791,19.671491123553945,341.996593574259,351.7105263157895,0.0,408.39388576313877,0.0,145.4565337654372
1836,77.61374057142861,74.28548326912791,269.2624016356055,0.0,337.2368421052632,0.0,255.2817449574154,0.0,83.92478337089881
1837,77.61374057142861,74.28548326912791,269.2624016356055,0.0,715.0,0.0,166.93986772489035,556.4662257496345,262.6278512257965
1838,77.61374057142861,74.28548326912791,269.2624016356055,0.0,587.6315789473684,0.0,419.1324124756784,556.4662257496345,389.9962722784281
1839,77.61374057142861,74.28548326912791,269.2624016356055,0.0,503.6842105263158,0.0,537.2529350658017,556.4662257496345,473.94364069948074
1840,77.61374057142861,74.28548326912791,269.2624016356055,0.0,571.7105263157895,0.0,567.0078066863956,556.4662257496345,405.91732491000704
1841,77.61374057142861,74.28548326912791,269.2624016356055,0.0,453.0263157894737,0.0,668.3693265064358,556.4662257496345,524.6015354363228
1842,77.61374057142861,74.28548326912791,269.2624016356055,0.0,466.0526315789474,0.0,644.8000984040386,556.4662257496345,511.5752196468491
1843,77.61374057142861,74.28548326912791,269.2624016356055,0.0,502.2368421052632,0.0,634.9427816589814,556.4662257496345,475.39100912053334
1844,77.61374057142861,74.28548326912791,269.2624016356055,0.0,565.921052631579,0.0,663.1741075732048,556.4662257496345,411.70679859421756
1845,77.61374057142861,74.28548326912791,269.2624016356055,0.0,476.1842105263157,0.0,758.4414445677603,556.4662257496345,501.4436406994808
1846,77.61374057142861,74.28548326912791,269.2624016356055,0.0,589.0789473684212,0.0,759.2489477673021,556.4662257496345,388.54890385737536
1847,77.61374057142861,74.28548326912791,269.2624016356055,0.0,535.5263157894738,0.0,878.8930160637974,556.4662257496345,442.10153543632276
1848,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,534.078947368421,0.0,942.1658932245579,538.7601529721913,556.4662257496345
1849,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,658.5526315789474,0.0,868.2341167064191,556.4662257496345,449.69861431655136
1850,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,680.2631578947369,0.0,923.5100687300968,556.4662257496345,427.9880880007619
1851,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,558.6842105263158,0.0,1001.6392063493422,70.76092697899065,63.86173659853903
1852,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,523.9473684210527,0.0,1001.6392063493422,0.0,27.837651724811494
1853,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,516.7105263157895,0.0,972.336415060067,0.0,35.07449383007473
1854,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,468.9473684210526,0.0,935.4158952389356,0.0,82.83765172481161
1855,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,444.34210526315786,0.0,848.218367107555,0.0,107.44291488270635
1856,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,432.7631578947368,0.0,735.1205619678642,0.0,119.02186225112739
1857,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,429.86842105263156,0.0,609.8343911772039,0.0,121.91659909323265
1858,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,412.5,0.0,481.50112897380114,0.0,139.28502014586422
1859,87.8653632,74.28548326912791,311.04361636840656,78.59055730832975,392.2368421052632,0.0,334.88531829394407,0.0,159.54817804060104
1860,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,360.3947368421052,0.0,166.93986772489035,105.6000365221837,0.0
1861,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,309.7368421052631,0.0,267.25990242096486,54.94214178534166,0.0
1862,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,296.7105263157895,0.0,319.45493711703944,41.915825995868005,0.0
1863,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,338.6842105263157,0.0,359.274971813114,83.88951020639426,0.0
1864,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,344.47368421052636,0.0,438.9700065091885,89.6789838906049,0.0
1865,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,328.55263157894734,0.0,524.1650412052632,73.75793125902588,0.0
1866,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,324.2105263157894,0.0,594.2350759013377,69.41582599586796,0.0
1867,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,315.5263157894737,0.0,660.1801105974123,60.73161546955224,0.0
1868,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,296.7105263157895,0.0,717.8751452934869,41.915825995868005,0.0
1869,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,301.0526315789474,0.0,757.6951799895614,46.25793125902592,0.0
1870,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,286.5789473684211,0.0,801.640214685636,31.784247048499623,0.0
1871,92.6284656,74.28548326912791,35.3449496269388,52.535801823854754,263.42105263157896,0.0,831.8352493817107,8.626352311657485,0.0
1872,96.2464738285714,74.28548326912791,0.0,0.0,248.9473684210526,0.0,840.0302840777853,78.4154113233533,0.0
1873,96.2464738285714,74.28548326912791,0.0,0.0,231.57894736842104,0.0,914.5249248349709,61.046990270721736,0.0
1874,96.2464738285714,74.28548326912791,0.0,0.0,201.1842105263158,0.0,972.5195655921565,30.652253428616504,0.0
1875,96.2464738285714,74.28548326912791,0.0,0.0,150.5263157894737,0.0,1001.6392063493422,0.0,20.005641308225606
1876,96.2464738285714,74.28548326912791,0.0,0.0,127.36842105263159,0.0,980.5806365512099,0.0,43.163536045067715
1877,96.2464738285714,74.28548326912791,0.0,0.0,137.5,0.0,935.1453354511386,0.0,33.031957097699305
1878,96.2464738285714,74.28548326912791,0.0,0.0,137.5,0.0,900.3748542956657,0.0,33.031957097699305
1879,96.2464738285714,74.28548326912791,0.0,0.0,131.71052631578948,0.0,865.6043731401929,0.0,38.821430781909825
1880,96.2464738285714,74.28548326912791,0.0,0.0,131.71052631578948,0.0,824.7397091592352,0.0,38.821430781909825
1881,96.2464738285714,74.28548326912791,0.0,0.0,134.60526315789474,0.0,783.8750451782773,0.0,35.926693939804565
1882,96.2464738285714,74.28548326912791,0.0,0.0,131.71052631578948,0.0,746.0574726100622,0.0,38.821430781909825
1883,96.2464738285714,74.28548326912791,0.0,0.0,138.94736842105263,0.0,705.1928086291043,0.0,31.584588676646675
1884,96.13534011428581,63.7796347037363,0.0,0.0,140.39473684210523,0.0,671.9458731800025,0.0,19.520237975916878
1885,96.13534011428581,63.7796347037363,0.0,0.0,144.73684210526315,0.0,651.3982542579847,0.0,15.17813271275896
1886,96.13534011428581,63.7796347037363,0.0,0.0,144.73684210526315,0.0,635.4212724550805,0.0,15.17813271275896
1887,96.13534011428581,63.7796347037363,0.0,0.0,134.60526315789474,0.0,619.4442906521763,0.0,25.30971166012737
1888,96.13534011428581,63.7796347037363,0.0,0.0,137.5,0.0,592.8024889046737,0.0,22.41497481802211
1889,96.13534011428581,63.7796347037363,0.0,0.0,154.86842105263156,0.0,569.2077785699137,0.0,5.046553765390549
1890,96.13534011428581,63.7796347037363,0.0,0.0,134.60526315789474,0.0,563.8956167116078,0.0,25.30971166012737
1891,96.13534011428581,63.7796347037363,0.0,0.0,130.26315789473682,0.0,537.2538149641052,0.0,29.65181692328529
1892,96.13534011428581,63.7796347037363,0.0,0.0,153.42105263157893,0.0,506.0413760974891,0.0,6.493922186443179
1893,96.13534011428581,63.7796347037363,0.0,0.0,202.6315789473684,0.0,499.20566853281207,42.7166041293463,0.0
1894,96.13534011428581,63.7796347037363,0.0,0.0,241.71052631578945,0.0,539.786442455691,81.79555149776735,0.0
1895,96.13534011428581,63.7796347037363,0.0,0.0,251.8421052631579,0.0,617.49221637857,91.92713044513579,0.0
1896,96.2161433142856,21.79274719942665,0.0,0.0,253.28947368421052,0.0,704.822990301449,135.28058317049826,0.0
1897,96.2161433142856,21.79274719942665,0.0,0.0,235.92105263157896,0.0,833.3395443134223,117.9121621178667,0.0
1898,96.2161433142856,21.79274719942665,0.0,0.0,165.0,0.0,945.3560983253956,46.99110948628775,0.0
1899,96.2161433142856,21.79274719942665,0.0,0.0,130.26315789473682,0.0,989.9976523373689,12.254267381024569,0.0
1900,96.2161433142856,21.79274719942665,0.0,0.0,115.78947368421052,0.0,1001.6392063493422,0.0,2.219416829501732
1901,96.2161433142856,21.79274719942665,0.0,0.0,112.89473684210526,0.0,999.3029781077615,0.0,5.114153671606992
1902,96.2161433142856,21.79274719942665,0.0,0.0,109.99999999999999,0.0,993.9196584534383,0.0,8.008890513712267
1903,96.2161433142856,21.79274719942665,0.0,0.0,112.89473684210526,0.0,985.4892473863728,0.0,5.114153671606992
1904,96.2161433142856,21.79274719942665,0.0,0.0,118.68421052631578,0.0,980.1059277320496,0.6753200126035281,0.0
1905,96.2161433142856,21.79274719942665,0.0,0.0,107.10526315789475,0.0,980.7474817440229,0.0,10.903627355817498
1906,96.2161433142856,21.79274719942665,0.0,0.0,102.76315789473684,0.0,969.2699792642151,0.0,15.245732618975417
1907,96.2161433142856,21.79274719942665,0.0,0.0,66.57894736842104,0.0,953.2218396652935,0.0,51.42994314529121
1908,102.7041113142858,74.28548326912791,0.0,0.0,54.99999999999999,0.0,899.0850574070922,0.0,121.98959458341372
1909,102.7041113142858,74.28548326912791,0.0,0.0,57.89473684210526,0.0,770.6749578456041,0.0,119.09485774130845
1910,102.7041113142858,74.28548326912791,0.0,0.0,59.34210526315789,0.0,645.3119496968584,0.0,117.64748932025581
1911,102.7041113142858,74.28548326912791,0.0,0.0,109.99999999999999,0.0,521.4724872544839,0.0,66.98959458341372
1912,102.7041113142858,74.28548326912791,0.0,0.0,133.15789473684208,0.0,450.95712453510106,0.0,43.831699846571624
1913,102.7041113142858,74.28548326912791,0.0,0.0,133.15789473684208,0.0,404.8184931176572,0.0,43.831699846571624
1914,102.7041113142858,74.28548326912791,0.0,0.0,114.3421052631579,0.0,358.6798617002134,0.0,62.6474893202558
1915,102.7041113142858,74.28548326912791,0.0,0.0,86.84210526315789,0.0,292.73513609994416,0.0,90.14748932025581
1916,102.7041113142858,74.28548326912791,0.0,0.0,147.6315789473684,0.0,197.84304207862223,0.0,29.358015636045295
1917,102.7041113142858,74.28548326912791,0.0,0.0,224.3421052631579,0.0,166.93986772489035,47.352510679744185,0.0
1918,102.7041113142858,74.28548326912791,0.0,0.0,215.6578947368421,0.0,211.9247528706473,38.668300153428405,0.0
1919,102.7041113142858,74.28548326912791,0.0,0.0,185.26315789473685,0.0,248.65963801640433,8.273563311323144,0.0
1920,100.2786994285714,74.28548326912791,0.0,0.0,179.47368421052633,0.0,256.51952316216136,4.9095015128270205,0.0
1921,100.2786994285714,74.28548326912791,0.0,0.0,186.71052631578948,0.0,261.18354959934726,12.146343618090171,0.0
1922,100.2786994285714,74.28548326912791,0.0,0.0,157.76315789473685,0.0,272.7225760365329,0.0,16.80102480296246
1923,100.2786994285714,74.28548326912791,0.0,0.0,133.15789473684208,0.0,255.03728677025663,0.0,41.40628796085723
1924,100.2786994285714,74.28548326912791,0.0,0.0,144.73684210526315,0.0,211.4517204956701,0.0,29.82734059243616
1925,100.2786994285714,74.28548326912791,0.0,0.0,162.1052631578947,0.0,180.05451987205308,0.0,12.458919539804597
1926,100.2786994285714,74.28548326912791,0.0,0.0,198.2894736842105,0.0,166.93986772489035,23.725290986511183,0.0
1927,100.2786994285714,74.28548326912791,0.0,0.0,221.44736842105266,0.0,189.47889416207596,556.4662257496345,509.5830400262812
1928,100.2786994285714,74.28548326912791,0.0,0.0,260.52631578947364,0.0,181.71860859656437,556.4662257496345,470.5040926578602
1929,100.2786994285714,74.28548326912791,0.0,0.0,275.0,0.0,215.09405710307493,556.4662257496345,456.03040844733385
1930,100.2786994285714,74.28548326912791,0.0,0.0,286.5789473684211,0.0,263.7049626732975,556.4662257496345,444.45146107891276
1931,100.2786994285714,74.28548326912791,0.0,0.0,335.7894736842105,0.0,324.5042338944895,556.4662257496345,395.24093476312333
1932,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,358.94736842105266,0.0,437.104059132302,538.8824037594176,556.4662257496345
1933,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,376.3157894736842,0.0,363.28842086202815,556.2508248120507,556.4662257496345
1934,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,415.39473684210526,0.0,305.97278259175584,556.4662257496345,517.6026793187973
1935,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,428.421052631579,0.0,289.77077145517467,556.4662257496345,504.5763635293236
1936,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,503.6842105263158,0.0,287.2806716759343,556.4662257496345,429.31320563458684
1937,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,508.0263157894737,0.0,364.0149486279957,556.4662257496345,424.9711003714289
1938,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,461.7105263157894,0.0,445.3198626991707,556.4662257496345,471.2868898451132
1939,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,441.44736842105266,0.0,477.8713141664675,556.4662257496345,491.55004773984996
1940,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,377.7631578947369,0.0,489.0931257445678,1.2319674834688499,0.0
1941,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,354.60526315789474,0.0,490.2634948538632,0.0,21.925927253373345
1942,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,254.73684210526318,0.0,467.1835714292597,0.0,121.7943483060049
1943,106.4350121142858,74.28548326912791,2.7629641356945873,193.0477308921598,279.3421052631579,0.0,338.97899426504404,0.0,97.18908514811017
1944,104.9321794285714,0.0,0.0,0.0,344.47368421052636,0.0,236.6746941091386,556.4662257496345,316.9247209676796
1945,104.9321794285714,0.0,0.0,0.0,335.7894736842105,0.0,431.7126391316287,556.4662257496345,325.60893149399544
1946,104.9321794285714,0.0,0.0,0.0,314.07894736842104,0.0,617.6093099158916,556.4662257496345,347.3194578097849
1947,104.9321794285714,0.0,0.0,0.0,261.97368421052636,0.0,780.6527951045865,556.4662257496345,399.4247209676796
1948,104.9321794285714,0.0,0.0,0.0,234.4736842105263,0.0,888.8486348639187,556.4662257496345,426.9247209676796
1949,104.9321794285714,0.0,0.0,0.0,191.05263157894734,0.0,968.0971062021983,556.4662257496345,470.34577359925856
1950,104.9321794285714,0.0,0.0,0.0,30.394736842105267,0.0,1001.6392063493422,0.0,74.53744258646614
1951,104.9321794285714,0.0,0.0,0.0,11.578947368421053,0.0,923.1787404688515,0.0,93.35323206015035
1952,104.9321794285714,0.0,0.0,0.0,111.44736842105263,0.0,824.9121804055353,6.515188992481228,0.0
