,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
4168,129.8822064,199.58362415172874,325.09979132899065,23.73417172093166,678.8157894736842,0.0,64.11496124458205,0.5159958720330842,0.0
4169,129.8822064,199.58362415172874,325.09979132899065,23.73417172093166,678.8157894736842,0.0,64.60515732301346,0.5159958720330842,0.0
4170,129.8822064,199.58362415172874,325.09979132899065,23.73417172093166,677.3684210526314,0.0,65.09535340144485,0.0,0.9313725490196312
4171,129.8822064,199.58362415172874,325.09979132899065,23.73417172093166,688.9473684210527,0.0,64.11496124458205,10.647574819401637,0.0
4172,129.8822064,199.58362415172874,325.09979132899065,23.73417172093166,703.421052631579,0.0,74.2301573230136,25.12125902992788,0.0
4173,129.8822064,199.58362415172874,325.09979132899065,23.73417172093166,704.8684210526317,0.0,98.09535340144507,26.568627450980596,0.0
4174,129.8822064,199.58362415172874,325.09979132899065,23.73417172093166,715.0,0.0,123.33554947987662,36.700206398348925,0.0
4175,129.8822064,199.58362415172874,325.09979132899065,23.73417172093166,719.342105263158,0.0,158.20074555830809,41.04231166150696,0.0
4176,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,720.7894736842104,0.0,197.19094163673967,0.0,26.10831255016668
4177,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,728.0263157894736,0.0,169.70850737340632,0.0,18.871470444903213
4178,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,733.8157894736843,0.0,149.84380164192925,0.0,13.081996760692562
4179,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,726.5789473684212,0.0,136.07327873593707,0.0,20.318838865955684
4180,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,736.7105263157895,0.0,114.68502729808897,0.0,10.187259918587358
4181,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,736.7105263157895,0.0,103.96159580483912,0.0,10.187259918587358
4182,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,733.8157894736843,0.0,93.23816431158927,0.0,13.081996760692562
4183,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,735.2631578947368,0.0,79.4676414055971,0.0,11.634628339640074
4184,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,743.9473684210526,0.0,67.22066420597598,0.0,2.9504178133242362
4185,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,752.6315789473684,0.0,64.11496124458205,5.733792712990793,0.0
4186,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,756.9736842105262,0.0,69.5620643219233,10.075897976149406,0.0
4187,163.7885033142858,199.58362415172874,128.69736127206085,254.8282974963015,752.6315789473684,0.0,79.13416739926524,5.733792712991601,0.0
4188,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,754.078947368421,0.0,84.58127047660726,17.464308660725905,0.0
4189,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,756.9736842105262,0.0,101.17236370429687,20.35904550283111,0.0
4190,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,767.1052631578947,0.0,120.51345693198643,30.490624450199547,0.0
4191,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,743.9473684210526,0.0,149.479550159676,7.332729713357466,0.0
4192,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,726.5789473684212,0.0,156.44564338736558,0.0,10.035691339273981
4193,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,726.5789473684212,0.0,145.88175776707718,0.0,10.035691339273981
4194,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,719.342105263158,0.0,135.31787214678877,0.0,17.272533444537103
4195,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,713.5526315789473,0.0,117.13625799464444,0.0,23.06200712874785
4196,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,716.4473684210526,0.0,92.86046101701513,0.0,20.167270286642534
4197,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,729.4736842105262,0.0,71.63175545212825,0.0,7.140954497168892
4198,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,745.3947368421053,0.0,64.11496124458205,8.78009813440925,0.0
4199,182.62379177142859,199.58362415172874,99.5789252882363,254.8282974963015,741.0526315789474,0.0,72.45605447227084,4.437992871252263,0.0
4200,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,735.2631578947368,0.0,76.67214769996049,3.2526439800416824,0.0
4201,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,741.0526315789474,0.0,79.76215948100008,9.042117664252316,0.0
4202,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,746.8421052631579,0.0,88.35217126203979,14.831591348462837,0.0
4203,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,732.3684210526317,0.0,102.44218304307948,0.3579071379365928,0.0
4204,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,733.8157894736843,0.0,102.78219482411924,1.8052755589891945,0.0
4205,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,713.5526315789473,0.0,104.49720660515898,0.0,18.457882335747797
4206,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,712.1052631578948,0.0,85.06785677805604,0.0,19.905250756800285
4207,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,733.8157894736843,0.0,64.11496124458205,1.8052755589837044,0.0
4208,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,738.1578947368421,0.0,65.82997302561657,6.147380822146999,0.0
4209,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,751.1842105263157,0.0,71.66998480665622,19.17369661162064,0.0
4210,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,749.7368421052631,0.0,89.88499658769582,17.72632819056804,0.0
4211,205.14977485714198,199.58362415172874,72.44881740952331,254.82829749630105,755.5263157894738,0.0,106.72500836873546,23.515801874778674,0.0
4212,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,754.078947368421,0.0,129.0650201497752,2.885828615400996,0.0
4213,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,749.7368421052631,0.0,131.80655733440614,0.0,1.4562766477569227
4214,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,745.3947368421053,0.0,130.2736345472936,0.0,5.798381910914841
4215,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,739.6052631578948,0.0,124.17007464106744,0.0,11.587855595125248
4216,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,752.6315789473684,0.0,111.97233190935665,1.4384601943482807,0.0
4217,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,752.6315789473684,0.0,113.33886909398753,1.4384601943482807,0.0
4218,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,761.3157894736843,0.0,114.7054062786184,10.122670720664118,0.0
4219,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,758.421052631579,0.0,124.32194346324931,7.227933878558915,0.0
4220,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,751.1842105263157,0.0,131.18848064788028,0.0,0.008908226704434696
4221,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,743.9473684210526,0.0,131.17910356713878,0.0,7.245750331967557
4222,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,728.0263157894736,0.0,123.55199795454136,0.0,23.166802963546516
4223,216.86881851428603,199.58362415172874,79.91237859070385,254.8282974963015,717.8947368421053,0.0,99.16588957186082,0.0,33.29838191091484
4224,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,715.0,0.0,64.11496124458205,95.40712820158049,0.0
4225,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,706.3157894736842,0.0,154.75173303608352,86.7229176752657,0.0
4226,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,687.5,0.0,237.13850482758593,67.90712820158154,0.0
4227,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,658.5526315789474,0.0,301.6502766190884,38.95975978052894,0.0
4228,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,639.7368421052632,0.0,338.6620484105909,20.143970306844807,0.0
4229,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,622.3684210526316,0.0,357.79882020209345,2.775549254213132,0.0
4230,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,616.578947368421,0.0,360.43559199359595,0.0,3.013924429997388
4231,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,604.9999999999999,0.0,357.2630399620198,0.0,14.592871798418543
4232,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,587.6315789473684,0.0,341.90212227947393,0.0,31.96129285104999
4233,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,565.921052631579,0.0,308.258656120474,0.0,53.67181916683947
4234,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,535.5263157894738,0.0,251.76200436590614,0.0,84.06655600894467
4235,195.7336093714286,199.58362415172874,158.3122429266683,65.9633953485928,525.3947368421052,0.0,163.27089277754334,0.0,94.19813495631323
4236,188.8000902857142,199.58362415172874,0.0,20.328508162087832,515.2631578947369,0.0,64.11496124458205,213.71653748194015,107.16560218673403
4237,188.8000902857142,199.58362415172874,0.0,20.328508162087832,497.8947368421052,0.0,154.33977481375774,213.71653748194015,124.53402323936571
4238,188.8000902857142,199.58362415172874,0.0,20.328508162087832,476.1842105263157,0.0,226.28203990647907,213.71653748194015,146.24454955515517
4239,188.8000902857142,199.58362415172874,0.0,20.328508162087832,461.7105263157894,0.0,275.3711194036325,151.4233462916803,98.42504257542164
4240,188.8000902857142,199.58362415172874,0.0,20.328508162087832,451.57894736842104,0.0,315.61799040660077,42.86672476889028,0.0
4241,188.8000902857142,199.58362415172874,0.0,20.328508162087832,438.5526315789474,0.0,356.3413789370465,29.840408979416633,0.0
4242,188.8000902857142,199.58362415172874,0.0,20.328508162087832,421.18421052631584,0.0,384.6897674674923,127.91782489010357,115.4458369633185
4243,188.8000902857142,199.58362415172874,0.0,20.328508162087832,405.2631578947368,0.0,384.6897674674923,0.0,3.449064704793944
4244,188.8000902857142,199.58362415172874,0.0,20.328508162087832,386.4473684210526,0.0,381.0591730413935,0.0,22.264854178478164
4245,188.8000902857142,199.58362415172874,0.0,20.328508162087832,364.7368421052631,0.0,357.62248443246904,0.0,43.97538049426764
4246,188.8000902857142,199.58362415172874,0.0,20.328508162087832,331.4473684210526,0.0,311.3326102279766,0.0,77.26485417847816
4247,188.8000902857142,199.58362415172874,0.0,20.328508162087832,309.7368421052631,0.0,230.00118477694716,0.0,98.97538049426764
4248,173.2241595428572,0.0,0.0,0.0,285.1315789473684,0.0,125.81657373034966,111.90741940451119,0.0
4249,173.2241595428572,0.0,0.0,0.0,259.07894736842104,0.0,232.1286221646353,85.85478782556385,0.0
4250,173.2241595428572,0.0,0.0,0.0,230.13157894736844,0.0,313.690670598921,56.907419404511245,0.0
4251,173.2241595428572,0.0,0.0,0.0,191.05263157894734,0.0,367.75271903320663,17.828472036090147,0.0
4252,173.2241595428572,0.0,0.0,0.0,127.36842105263159,45.855738490225605,384.6897674674923,0.0,0.0
4253,173.2241595428572,0.0,0.0,0.0,5.7894736842105265,160.5404091406642,384.6897674674923,0.0,6.894276717982478
4254,173.2241595428572,0.0,0.0,0.0,0.0,173.2241595428572,377.4326340801423,0.0,0.0
4255,173.2241595428572,0.0,0.0,0.0,0.0,173.2241595428572,377.4326340801423,0.0,0.0
4256,173.2241595428572,0.0,0.0,0.0,0.0,139.68121240621778,377.4326340801423,0.0,33.54294713663941
4257,173.2241595428572,0.0,0.0,0.0,0.0,173.2241595428572,342.12426867315344,0.0,0.0
4258,173.2241595428572,0.0,0.0,0.0,0.0,173.2241595428572,342.12426867315344,0.0,0.0
4259,173.2241595428572,0.0,0.0,0.0,0.0,173.2241595428572,342.12426867315344,0.0,0.0
4260,132.0544210285714,0.0,0.0,0.0,0.0,17.369750378132785,342.12426867315344,0.0,114.68467065043862
4261,132.0544210285714,0.0,0.0,0.0,0.0,132.0544210285714,221.4035627253233,0.0,0.0
4262,132.0544210285714,0.0,0.0,0.0,0.0,0.0,221.4035627253233,0.0,132.0544210285714
4263,132.0544210285714,0.0,0.0,0.0,0.0,114.6846706504386,82.39890901103762,0.0,17.369750378132792
4264,132.0544210285714,0.0,0.0,0.0,0.0,132.0544210285714,64.11496124458205,0.0,0.0
4265,132.0544210285714,0.0,0.0,0.0,0.0,132.0544210285714,64.11496124458205,0.0,0.0
4266,132.0544210285714,0.0,0.0,0.0,0.0,132.0544210285714,64.11496124458205,0.0,0.0
4267,132.0544210285714,0.0,0.0,0.0,0.0,132.0544210285714,64.11496124458205,0.0,0.0
4268,132.0544210285714,0.0,0.0,0.0,0.0,132.0544210285714,64.11496124458205,0.0,0.0
4269,132.0544210285714,0.0,0.0,0.0,0.0,132.0544210285714,64.11496124458205,0.0,0.0
4270,132.0544210285714,0.0,0.0,0.0,0.0,132.0544210285714,64.11496124458205,0.0,0.0
4271,132.0544210285714,0.0,0.0,0.0,0.0,132.0544210285714,64.11496124458205,0.0,0.0
4272,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4273,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4274,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4275,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4276,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4277,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4278,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4279,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4280,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4281,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4282,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4283,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,64.11496124458205,0.0,0.0
4284,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4285,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4286,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4287,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4288,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4289,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4290,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4291,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4292,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4293,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4294,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4295,98.6018571428572,0.0,0.0,0.0,0.0,98.6018571428572,64.11496124458205,0.0,0.0
4296,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4297,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4298,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4299,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4300,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4301,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4302,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4303,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4304,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4305,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4306,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4307,48.7615131428572,0.0,0.0,0.0,0.0,48.7615131428572,64.11496124458205,0.0,0.0
4308,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4309,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4310,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4311,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4312,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4313,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4314,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4315,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4316,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4317,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4318,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4319,46.1939725714286,0.0,0.0,0.0,0.0,46.1939725714286,64.11496124458205,0.0,0.0
4320,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4321,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4322,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4323,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4324,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4325,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4326,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4327,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4328,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4329,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4330,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4331,3.7126868571428604,0.0,0.0,0.0,0.0,3.7126868571428604,64.11496124458205,0.0,0.0
4332,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4333,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4334,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4335,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4336,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4337,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4338,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4339,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4340,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4341,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4342,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4343,0.1356274285714292,0.0,0.0,0.0,0.0,0.1356274285714292,64.11496124458205,0.0,0.0
4344,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4345,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4346,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4347,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4348,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4349,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4350,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4351,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4352,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4353,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4354,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4355,4.33938599339204e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4356,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4357,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4358,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4359,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4360,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4361,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4362,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4363,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4364,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4365,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4366,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4367,1.562178957621136e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4368,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4369,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4370,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4371,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4372,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4373,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4374,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4375,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4376,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4377,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4378,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4379,1.887632907125538e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4380,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4381,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4382,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4383,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4384,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4385,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4386,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458205,0.0,0.0
4387,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0
4388,1.8514713571806038e-16,0.0,0.0,0.0,57.89473684210526,0.0,64.11496124458205,213.71653748194015,155.8218006398349
4389,1.8514713571806038e-16,0.0,0.0,0.0,70.92105263157896,0.0,103.12272381049371,213.71653748194015,142.7954848503612
4390,1.8514713571806038e-16,0.0,0.0,0.0,41.973684210526315,0.0,155.8423977337461,175.58298316106936,133.60929895054304
4391,1.8514713571806038e-16,0.0,0.0,0.0,78.15789473684211,0.0,182.0048644204009,78.15789473684211,0.0
4392,-9.04038748623344e-19,136.05263157894737,0.0,0.0,130.26315789473682,0.0,256.2548644204009,0.0,5.789473684210549
4393,-9.04038748623344e-19,136.05263157894737,0.0,0.0,143.28947368421055,0.0,250.1606815949161,7.236842105263179,0.0
4394,-9.04038748623344e-19,136.05263157894737,0.0,0.0,173.68421052631578,0.0,257.0356815949161,37.63157894736841,0.0
4395,-9.04038748623344e-19,136.05263157894737,0.0,0.0,107.10526315789475,0.0,292.7856815949161,0.0,28.947368421052616
4396,-9.04038748623344e-19,136.05263157894737,0.0,0.0,198.2894736842105,0.0,262.31476746749235,62.23684210526312,0.0
4397,-9.04038748623344e-19,136.05263157894737,0.0,0.0,202.6315789473684,0.0,321.4397674674923,66.57894736842104,0.0
4398,-9.04038748623344e-19,136.05263157894737,0.0,0.0,149.07894736842107,0.0,384.6897674674923,133.6032388663968,120.5769230769231
4399,-9.04038748623344e-19,136.05263157894737,0.0,0.0,136.05263157894737,0.0,384.6897674674923,0.0,0.0
4400,-9.04038748623344e-19,136.05263157894737,0.0,0.0,136.05263157894737,0.0,384.6897674674923,0.0,0.0
4401,-9.04038748623344e-19,136.05263157894737,0.0,0.0,89.73684210526316,0.0,384.6897674674923,0.0,46.315789473684205
4402,-9.04038748623344e-19,136.05263157894737,0.0,0.0,37.631578947368425,0.0,335.93630486361417,0.0,98.42105263157895
4403,-9.04038748623344e-19,136.05263157894737,0.0,0.0,118.68421052631578,0.0,232.33519683037318,0.0,17.36842105263159
4404,10.489368,64.41175311756965,0.0,0.0,11.578947368421053,0.0,214.05264835391887,0.0,63.32217374914859
4405,10.489368,64.41175311756965,0.0,0.0,2.8947368421052633,63.44677112515477,147.39772861797297,0.0,8.559613150309616
4406,10.489368,64.41175311756965,0.0,0.0,1.4473684210526316,73.45375269651701,138.3876095123839,0.0,0.0
4407,10.489368,64.41175311756965,0.0,0.0,1.4473684210526316,73.45375269651701,138.3876095123839,0.0,0.0
4408,10.489368,64.41175311756965,0.0,0.0,4.342105263157895,0.0,138.3876095123839,0.0,70.55901585441175
4409,10.489368,64.41175311756965,0.0,0.0,13.026315789473685,61.87480532809596,64.11496124458205,0.0,0.0
4410,10.489368,64.41175311756965,0.0,0.0,33.28947368421052,41.611647433359124,64.11496124458205,0.0,0.0
