,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
192,-3.7029427143611996e-16,0.0,0.0,0.0,0.0,0.0,216.31716486722237,0.0,0.0,1180.792426665372,0.0,20.0992265,0.0,0.0,0.0,0.0,20.0992265,20.0992265,0.0,0.0,0.0,12.891323954074771,0.0
193,-3.7029427143611996e-16,0.0,0.0,0.0,0.0,0.0,216.31716486722237,0.0,0.0,1158.459952776483,0.0,1034.4168184988348,0.0,0.0,0.0,0.0,4.175901,4.175901,1030.2409174988347,0.0,0.0,12.891323954074771,0.0
194,-1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,216.31716486722237,0.0,0.0,9.107932222222223,0.0,2.010619,0.0,0.0,0.0,0.0,2.010619,2.010619,0.0,0.0,0.0,12.891323954074771,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,216.31716486722237,0.0,0.0,6.873911111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891323954074771,0.0
196,2.7772070357709e-16,0.0,0.0,0.0,0.0,0.0,216.31716486722237,0.0,0.0,6.873911111111111,0.0,2.010619,0.0,0.0,0.0,0.0,2.010619,2.010619,0.0,0.0,0.0,12.891323954074771,0.0
197,0.0,0.0,0.0,0.0,0.1206140350877193,0.0,216.31716486722237,0.1206140350877193,0.0,4.639889999999999,0.0,4.175901,0.0,0.0,0.0,0.0,4.175901,4.175901,0.0,0.0,0.0,12.891323954074771,0.0
198,0.0,188.16383544505132,53.80289421908017,0.0,205.16447368421055,61.31924900501239,97.93104124230119,74.66373556710344,50.14674254201202,0.0,0.0,0.0,236.73273456395276,0.0,73.5830988060149,0.0,32.943219,32.943219,277.37261436996766,3.832453062813274,4.181418565445584,12.891323954074771,0.0
199,0.511306285714286,188.16383544505132,165.30126167340958,177.94646661083345,488.84868421052624,55.04665218491772,165.5211564925545,122.79452697882323,110.82206059838789,0.0,0.0,0.0,727.3255513630022,160.15181994975012,66.0559826219012,0.0,92.7978,92.7978,860.7355539346536,3.4404157615573556,4.181418565445584,13.240289456707082,0.0
200,14.02611702857142,188.16383544505132,321.0443023686609,177.94646661083345,681.3486842105262,0.0,182.10848171615956,8.893997640148564,28.72603488273937,0.0,0.0,0.0,1412.594930422108,160.15181994975012,0.0,0.0,123.7304,123.7304,1449.0163503718582,-1.7763568394002505e-15,4.181418565445584,13.98129226059531,0.0
201,16.23310491428572,188.16383544505132,336.89203767019,177.94646661083345,711.6228070175438,0.0,177.94010054326677,4.248156383769536,11.860794006586142,0.0,0.0,0.0,1482.3249657488361,160.15181994975012,0.0,0.0,94.808419,94.808419,1547.6683666985862,-1.7763568394002505e-15,4.181418565445584,18.162710826040897,0.0
202,25.881231085714198,188.16383544505132,280.1184329694737,177.94646661083345,673.5087719298245,0.0,94.44420381673541,5.1178706457339445,3.7190648269820294,0.0,0.0,0.0,1232.5211050656844,160.15181994975012,0.0,0.0,45.316259,45.316259,1347.3566660154345,-1.7763568394002505e-15,4.181418565445584,22.344129391486483,0.0
203,31.197070628571403,188.16383544505132,186.50214103174525,177.94646661083345,602.8289473684209,0.0,317.1321085383144,51.684938583058134,32.665504930838516,0.0,0.0,0.0,820.6094205396791,160.15181994975012,0.0,0.0,74.23824,74.23824,906.5230004894293,-1.7763568394002505e-15,4.181418565445584,26.52554795693207,0.0
204,29.5709746285714,188.16383544505132,200.81226981072714,177.94646661083345,613.4429824561404,0.0,236.3009898492348,31.82940153212125,14.879965571164268,0.0,0.0,0.0,883.5739871671994,160.15181994975012,2.2737367544323206e-13,0.0,45.316259,45.316259,998.4095481169497,1.7763568394002505e-15,4.181418565445584,30.706966522377655,0.0
205,43.117653257142806,188.16383544505132,288.8617075988913,177.94646661083345,670.1315789473684,0.0,186.68829771933534,0.7679509181889633,28.72603488273941,0.0,0.0,0.0,1270.9915134351218,160.15181994975012,2.2737367544323206e-13,0.0,24.74608,24.74608,1406.397253384872,1.7763568394002505e-15,4.181418565445584,34.88838508782324,0.0
206,59.61288,188.16383544505132,364.5304404146018,81.16539690535386,693.2894736842105,0.0,119.71770412569754,5.230734593527789,5.413813674324225,0.0,0.0,0.0,1603.933937824248,73.04885721481847,0.0,0.0,37.11912,37.11912,1639.8636750390665,1.7763568394002505e-15,4.181418565445584,39.06980365326882,0.0
207,38.8474998857142,188.16383544505132,364.5304404146017,53.714609703549144,646.2500000000001,0.0,136.72250659067848,10.19091847265225,9.197303921568611,0.0,1561.644568557442,0.0,1603.9339378242476,48.343148733194234,2.2737367544323206e-13,0.0,90.632518,90.632518,0.0,1.7763568394002505e-15,4.181418565445584,43.2512222187144,0.0
208,37.7666886857142,188.16383544505132,27.82160438289486,168.40401175877895,427.3355263157894,4.83996251366284,232.57927621415308,102.76254930269813,92.74320074568509,1405.4801117016978,234.47036588403384,0.0,122.4150592847374,151.56361058290105,5.807955016395368,0.0,45.316259,45.316259,0.0,0.3024976571039293,4.181418565445584,47.432640784159986,0.0
209,32.0724733714286,188.16383544505132,0.0,0.0,154.5065789473684,85.16718648275658,312.4290156221039,94.04024782590288,74.6027912122578,1616.5034409973282,34.14890377930788,0.0,0.0,0.0,102.20062377930788,0.0,68.05172,68.05172,0.0,5.322949155172283,4.181418565445584,51.31156169250164,0.0
210,22.8646217142858,0.0,0.0,0.0,0.0,22.29724916666666,198.09817399228953,0.0,0.5673725476191352,1647.2374543987053,0.0,0.0,0.0,0.0,26.756699,0.0,26.756699,26.756699,0.0,1.393578072916668,0.0,50.17003110277494,0.0
211,13.49429074285714,0.0,0.0,0.0,0.0,13.494290742857144,195.11200268903096,0.0,0.0,1647.2374543987053,0.0,47.68267010857141,0.0,0.0,16.193148891428592,0.0,63.875819,63.875819,0.0,0.8433931714285734,0.0,48.776453029858274,0.0
212,7.7677776,0.0,0.0,0.0,0.0,7.767777600000001,195.11200268903096,0.0,0.0,1594.256709833626,0.0,108.22254687999998,0.0,0.0,9.32133312000002,0.0,117.54388,117.54388,0.0,0.4854861000000028,0.0,47.9330598584297,0.0
213,1.6419908571428579,0.0,0.0,0.0,0.0,1.6419908571428579,195.11200268903096,0.0,0.0,1474.0094355225149,0.0,148.51670997142872,0.0,0.0,1.970389028571276,0.0,150.487099,150.487099,0.0,0.10262442857143128,0.0,47.4475737584297,0.0
214,1.8514713571806038e-16,0.0,0.0,0.0,0.0,0.0,195.11200268903096,0.0,0.0,1308.9908688875942,0.0,76.248859,0.0,0.0,0.0,0.0,76.248859,76.248859,0.0,0.0,0.0,47.34494932985827,0.0
215,2.7772070357709e-16,0.0,0.0,0.0,0.0,0.0,195.11200268903096,0.0,0.0,1224.2699144431497,0.0,39.129739,0.0,0.0,0.0,0.0,39.129739,39.129739,0.0,0.0,0.0,47.34494932985827,0.0
216,0.559947024,0.0,0.0,0.0,0.0,0.5599470239999998,195.11200268903096,0.0,0.0,1180.792426665372,0.0,1053.7762260468346,0.0,0.0,0.6719364288001088,0.0,19.998108,19.998108,1034.4500544756347,0.03499668900002462,0.0,47.34494932985827,0.0
217,0.087390576,0.0,0.0,0.0,0.0,0.087390576,195.11200268903096,0.0,0.0,9.929953279999996,0.0,3.016223308799998,0.0,0.0,0.10486869120000186,0.0,3.121092,3.121092,0.0,0.005461911000026021,0.0,47.30995264085824,0.0
218,0.042076944,0.0,0.0,0.0,0.0,0.042076944,195.11200268903096,0.0,0.0,6.578594047999998,0.0,1.4522556671999998,0.0,0.0,0.050492332800000206,0.0,1.502748,1.502748,0.0,0.0026298089999841068,0.0,47.304490729858216,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,195.11200268903096,0.0,0.0,4.964976639999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.30186092085823,0.0
220,0.042076944,0.0,0.0,0.0,0.0,0.042076944,195.11200268903096,0.0,0.0,4.964976639999998,0.0,1.4522556671999998,0.0,0.0,0.050492332800000206,0.0,1.502748,1.502748,0.0,0.0026298089999841068,0.0,47.30186092085823,0.0
221,0.087390576,0.0,0.0,0.0,0.0,0.087390576,195.11200268903096,0.0,0.0,3.351359231999998,0.0,3.016223308799998,0.0,0.0,0.10486869120000186,0.0,3.121092,3.121092,0.0,0.005461911000026021,0.0,47.29923111185825,0.0
222,0.689414544,188.16383544505132,0.0,8.22516409058656,138.94736842105263,86.32484480134976,114.84081793789933,94.0402478259028,65.84644868313828,0.0,0.0,0.0,0.0,7.402647681527903,103.58981376161972,0.0,24.621948,24.621948,86.37051344314763,5.3953028000843535,4.181418565445584,47.29376920085822,0.0
223,1.9420127999999999,188.16383544505132,92.33073770593732,177.94646661083345,462.4342105263158,0.0,283.28460995739323,21.037517584551143,18.986359620057467,0.0,0.0,0.0,406.25524590612423,160.15181994975012,0.0,0.0,69.3576,69.3576,497.04946585587436,1.7763568394002505e-15,4.181418565445584,46.07988496621945,0.0
224,2.5893504,188.16383544505132,211.03108377128078,177.94646661083345,574.3640350877192,0.0,207.7384650796282,23.35933374329319,28.726034882739402,0.0,0.0,0.0,928.5367685936354,160.15181994975012,1.1368683772161603e-13,0.0,92.4768,92.4768,996.2117885433856,1.7763568394002505e-15,4.181418565445584,50.261303531665035,0.0
225,1.9840897439999998,188.16383544505132,285.84924900870044,177.94646661083345,632.8618421052631,0.0,189.70850399888445,0.0,21.08179870332204,0.0,0.0,0.0,1257.736695638282,160.15181994975012,0.0,0.0,70.860348,70.860348,1347.0281675880321,1.7763568394002505e-15,4.181418565445584,54.44272209711062,0.0
226,0.948349584,188.16383544505132,364.5304404146018,65.51845960099986,620.0767543859648,0.0,133.7870162675832,9.391480423712153,8.475811082400261,0.0,0.0,0.0,1603.933937824248,58.96661364089988,0.0,0.0,33.869628,33.869628,1629.030923465148,1.7763568394002505e-15,4.181418565445584,58.6241406625562,0.0
227,1.55361024,188.16383544505132,364.5304404146018,21.9224819373396,579.5504385964912,0.0,106.1031839694176,8.494916890701623,5.114846331203117,0.0,0.0,0.0,1603.933937824248,19.73023374360564,0.0,0.0,55.48608,55.48608,1568.1780915678537,1.7763568394002505e-15,4.181418565445584,62.80555922800178,0.0
228,0.948349584,188.16383544505132,212.57531336461065,177.94646661083345,578.9473684210526,0.0,92.14479104128903,2.856064273693496,3.5426608571362217,0.0,0.0,0.0,935.3313788042869,160.15181994975012,0.0,0.0,33.869628,33.869628,1061.613570754037,1.7763568394002505e-15,4.181418565445584,66.98697779344737,0.0
229,0.51787008,188.16383544505132,237.72037723436108,177.94646661083345,603.0701754385965,0.0,80.91860546994114,3.1628654449027565,4.441239376552062,0.0,1187.626119780939,0.0,1045.969659831189,160.15181994975012,0.0,0.0,18.49536,18.49536,0.0,1.7763568394002505e-15,4.181418565445584,71.16839635889295,0.0
230,0.77680512,188.16383544505132,235.8093390974859,177.94646661083345,603.4320175438597,0.0,127.79488071939265,7.544320722963726,6.808749452474785,1068.863507802845,0.0,0.0,1037.561092028938,160.15181994975012,0.0,0.0,27.74304,27.74304,1169.9698719786882,1.7763568394002505e-15,4.181418565445584,75.34981492433853,0.0
231,1.896699168,188.16383544505132,163.82361789568668,177.94646661083345,535.405701754386,0.0,178.5187558295187,36.66751420322499,33.09243156841051,1068.863507802845,623.9219358411283,0.0,720.8239187410214,160.15181994975012,0.0,0.0,67.739256,67.739256,189.3145468496433,1.7763568394002505e-15,4.181418565445584,79.53123348978411,0.0
232,0.948349584,188.16383544505132,0.0,114.36770252981711,313.59649122807014,2.5594445825785983,320.4813631320358,130.01075130031072,117.3347030485304,1630.3932500598605,0.0,0.0,0.0,102.9309322768354,3.0713334990943224,0.0,33.869628,33.869628,72.13263777592974,0.15996528641116647,4.181418565445584,83.7126520552297,0.0
233,1.42414272,0.0,0.0,0.0,12.06140350877193,0.0,188.44636555456972,11.824046388771928,1.1867856000000003,1630.3932500598605,0.0,50.86224,0.0,0.0,0.0,0.0,50.86224,50.86224,0.0,0.0,0.0,87.73410533426411,0.0
234,0.559947024,0.0,0.0,0.0,0.0,0.0,189.13238976523635,0.0,0.5599470239999998,1573.8796500598605,0.0,19.998108,0.0,0.0,0.0,0.0,19.998108,19.998108,0.0,0.0,0.0,87.73410533426411,0.0
235,1.336752144,0.0,0.0,0.0,0.0,0.0,177.56208192523638,0.0,1.336752144,1551.6595300598606,0.0,47.741148,0.0,0.0,0.0,0.0,47.741148,47.741148,0.0,0.0,0.0,87.73410533426411,0.0
236,2.45988288,0.0,0.0,0.0,0.0,0.0,154.17445584523637,0.0,2.4598828799999994,1498.6138100598605,0.0,87.85296,0.0,0.0,0.0,0.0,87.85296,87.85296,0.0,0.0,0.0,87.73410533426411,0.0
237,3.149297424,0.0,0.0,0.0,0.0,0.0,119.11090368523635,0.0,3.149297424,1400.9994100598606,0.0,112.474908,0.0,0.0,0.0,0.0,112.474908,112.474908,0.0,0.0,0.0,87.73410533426411,0.0
238,1.595687184,0.0,0.0,0.0,0.0,0.0,88.32489024523636,0.0,1.5956871839999998,1276.0272900598607,0.0,56.988828,0.0,0.0,0.0,0.0,56.988828,56.988828,0.0,0.0,0.0,87.73410533426411,0.0
239,0.818882064,0.0,0.0,0.0,0.0,0.43603245413333597,74.04307899723638,0.0,0.38284960986666405,1212.7063700598608,0.0,28.722549055040005,0.0,0.0,0.5232389449599957,0.0,29.245788,29.245788,0.0,0.027252028383358606,0.0,87.73410533426411,0.0
240,69.6191607531428,0.0,23.72243070128088,0.0,0.0,93.87661197439411,72.57103549323641,0.5350205199704231,0.0,1180.792426665372,0.0,706.2539732730802,104.37869508563588,0.0,112.65193436927333,906.4484157279894,16.836187,923.2846027279894,0.0,5.867288248399632,0.0,87.70685330588076,0.0
241,68.8721953611428,0.0,123.41235172334937,0.0,0.0,192.28454708449217,78.67026942089922,0.0,0.0,396.0657896952829,0.0,136.92181958517307,543.0143475827373,0.0,230.74145650138973,908.0500106693,2.627613,910.6776236693,0.0,12.017784192780752,0.0,81.83956505748112,0.0
242,70.8689890045714,0.0,150.53075850230786,0.0,0.0,221.3997475068792,78.67026942089922,0.0,0.0,243.93043460064612,0.0,0.0,662.3353374101546,0.0,265.67969700825506,926.7498874184097,1.265147,928.0150344184096,0.0,13.837484219179949,0.0,69.82178086470037,0.0
243,71.9207108571428,0.0,151.89538737529676,0.0,0.0,223.81609823243954,78.67026942089922,0.0,0.0,243.93043460064612,0.0,0.0,668.3397044513058,0.0,268.57931787892653,936.9190223302323,0.0,936.9190223302323,0.0,13.988506139527473,0.0,55.98429664552042,0.0
244,71.9028061474286,0.0,151.96451643393647,0.0,0.0,223.86732258136502,78.67026942089922,0.0,0.0,243.93043460064612,0.0,0.0,668.6438723093205,0.0,268.64078709763737,936.0195124069579,1.265147,937.2846594069579,0.0,13.991707661335319,0.0,41.99579050599295,0.0
245,71.466900504,0.0,151.46116512908995,0.0,0.0,222.92806563308991,78.67026942089922,0.0,0.0,243.93043460064612,0.0,0.0,666.4291265679958,0.0,267.51367875970766,931.3151923277035,2.627613,933.9428053277035,0.0,13.933004102068118,0.0,28.00408284465763,12.932871621158469
246,70.81451654742861,0.0,151.90075683931283,0.0,0.0,222.71527338674147,78.67026942089922,0.0,0.0,243.93043460064612,0.0,0.0,668.3633300929765,0.0,267.25832806408914,914.8927111570657,20.728947,935.6216581570657,0.0,13.919704586671344,0.0,27.003950363747983,0.0
247,115.32405462857139,0.0,199.91392814859364,0.0,106.01973684210526,209.34793243322622,79.77908898022235,0.12968649816644748,0.0,243.93043460064612,0.0,219.5373911405815,879.6212838538121,0.0,251.2175189198707,1291.9847939142644,58.3914,1350.3761939142644,0.0,13.084245777076639,0.0,13.084245777076639,0.0
248,74.0805613714286,0.0,215.49892636810227,0.0,265.10964912280707,33.7250235670468,74.04444432010716,57.455319578915784,48.20013462859284,0.0,0.0,0.0,948.19527601965,0.0,40.47002828045561,910.8101043001056,77.8552,988.6653043001056,0.0,2.107813972940425,0.0,0.0,2.107813972940425
249,46.1467796331428,0.0,247.6690098405414,0.0,308.04824561403507,12.785087719298247,330.7879478723578,81.76748647286455,54.74994261321541,0.0,374.45496082619684,0.0,1089.7436432983823,0.0,15.342105263157691,670.9742407353431,59.656547,730.6307877353431,0.0,0.7990679824561404,0.0,0.0,0.7990679824561404
250,20.737177621714203,0.0,281.0434996885164,0.0,282.5986842105263,23.62191018558313,243.27217528157385,30.27194204663908,25.832024960760265,337.00946474357715,775.0918031413878,0.0,1236.5913986294722,0.0,28.346292222699958,461.33142071078424,28.514467,489.84588771078427,0.0,1.4763693865989453,0.0,0.0,1.4763693865989453
251,11.72316850285714,5.579359380168581,364.5304404146018,0.0,363.2894736842106,0.0,291.3814963537142,7.712140402304303,26.255635015721314,1034.5920875708262,1187.3424541932982,0.0,1603.933937824248,0.0,0.0,369.87836363094976,46.71312,416.59148363094977,0.0,0.0,0.12398576400374625,0.0,0.0
252,12.56091522171428,0.0,359.39732739061503,0.0,370.8881578947369,0.0,112.12311635556823,11.82918303754476,12.899267755137195,2103.200296344795,1164.8140470273706,0.0,1581.3482405187062,0.0,-2.2737367544323206e-13,388.01972649133546,28.514467,416.5341934913355,0.0,0.0,0.0,0.12398576400374625,0.0
253,9.521035062857141,88.98123299552886,364.5304404146018,0.0,461.22807017543863,0.0,194.2709261685587,15.008301294149822,16.812939591699024,3151.5329386694284,1220.0397518047985,0.0,1603.933937824248,0.0,0.0,368.32314601944955,15.57104,383.89418601944953,0.0,2.220446049250313e-16,1.9773607332339747,0.12398576400374625,0.0
254,6.83930688,0.0,283.31683339243943,0.0,296.3486842105263,4.784052797340332,352.48232361731647,112.58047933771142,101.6038826022846,4249.568715293747,889.2481915161029,0.0,1246.5940669267336,0.0,5.740863356808404,339.73017876743904,23.35656,363.08673876743904,0.0,0.29900329983377083,0.0,2.1013464972377207,0.0
255,4.29125535771428,0.0,2.3818838563718265,0.0,37.87280701754387,0.0,299.8506132917228,31.829401532121228,0.6297337286634739,5049.89208765824,0.0,343.76401296345745,10.480288968036037,0.0,2.6645352591003757e-14,297.2153679314935,57.028934,354.2443019314935,0.0,0.0,0.0,1.8023431974039499,0.0
256,-6.40546672114286,0.0,6.40546672114286,0.0,0.0,0.0,427.47168164998493,0.0,0.0,4667.932073254398,0.0,218.28984519928974,28.184053573028585,0.0,7.105427357601002e-15,217.95943177231834,28.514467,246.47389877231834,0.0,0.0,0.0,1.8023431974039499,0.0
257,-8.43584626285714,0.0,8.43584626285714,0.0,0.0,0.0,427.47168164998493,0.0,0.0,4425.387800810743,0.0,197.10082519563093,37.11772355657142,0.0,1.4210854715202004e-14,191.39818875220237,42.82036,234.21854875220237,0.0,0.0,0.0,1.8023431974039499,0.0
258,-1.29295627542857,0.0,1.244694166520881,0.0,0.0,0.0,427.72385116902757,0.048262108907688894,0.0,4206.386883926709,0.0,281.9810649464008,5.476654332691877,0.0,-2.5757174171303632e-14,270.62153227909266,16.836187,287.45771927909266,0.0,0.0,0.0,1.8023431974039499,0.0
259,-0.649503795428572,0.0,0.0,0.0,0.0,0.0,431.4155270226468,0.649503795428572,0.0,3893.074589541819,0.0,302.9412310610308,0.0,0.0,0.0,262.7484840610308,40.192747,302.9412310610308,0.0,0.0,0.0,1.8023431974039499,0.0
260,2.8048064914285797,0.0,0.0,0.0,0.0,0.0,419.18785958798964,0.0,2.8048064914285793,3556.4732216962293,0.0,347.9588867834299,0.0,0.0,0.0,273.99644678342986,73.96244,347.9588867834299,0.0,0.0,0.0,1.8023431974039499,0.0
261,14.9987772102857,0.0,0.0,0.0,0.0,1.2498981008571417,315.79341679941825,0.0,13.74887910942856,3169.852236381307,0.0,464.41633412753947,0.0,0.0,1.4998777210285539,371.224824848568,94.691387,465.916211848568,0.0,0.07811863130357133,0.0,1.8023431974039499,0.0
262,64.639906536,0.0,0.0,0.0,0.0,52.467557254117736,96.94486103366937,0.0,12.172349281882264,2653.8340873507077,0.0,828.6295890061582,0.0,0.0,62.96106870494157,843.6123907110998,47.978267,891.5906577110998,0.0,3.279222328382358,0.0,1.7242245661003786,1.5549977622819795
263,30.434398056,0.0,0.0,0.0,0.0,65.05682957256484,86.57691266972988,60.475862911030326,25.853431394465485,1733.134544010532,0.0,497.107905610644,0.0,0.0,78.06819548707767,550.5543940977217,24.621707,575.1761010977217,0.0,4.066051848285305,0.0,0.0,37.06450530642837
264,123.65204562171421,0.0,364.5304404146018,37.53334527966967,0.0,527.9752553302891,293.53558425421005,23.17357963391463,20.914155619611194,1180.792426665372,863.9749999941351,0.0,1603.933937824248,33.780010751702704,633.5703063965657,1391.5698879783813,15.739367,1407.3092549783812,0.0,32.99845345814307,0.0,32.99845345814307,0.0
265,127.75520306400001,0.0,364.5304404146018,62.85061286394028,0.0,555.136256342542,435.4262129594211,0.0,0.0,1958.3699266600936,888.0875709382716,0.0,1603.933937824248,56.56555157754625,666.163507611051,1436.1189930745734,2.456433,1438.5754260745734,0.0,34.69601602140887,0.0,0.0,34.69601602140887
266,129.4185799302856,0.0,364.5304404146018,61.187235997654675,0.0,555.136256342542,435.42621295942035,0.0,0.0,2757.648740504538,872.2057559254071,0.0,1603.933937824248,55.06851239788921,666.1635076110506,1451.7774749077807,1.182727,1452.9602019077809,0.0,34.69601602140887,0.0,0.0,34.69601602140887
267,132.2614971428572,0.0,364.5304404146018,58.34431878508308,0.0,555.136256342542,435.4262129594193,0.0,0.0,3542.6339208374047,844.6482776932808,0.0,1603.933937824248,52.50988690657478,666.1635076110506,1477.9590546485927,0.0,1477.9590546485927,0.0,34.69601602140887,0.0,0.0,34.69601602140887
268,138.0995170731428,0.0,364.5304404146018,52.50629885479747,0.0,555.136256342542,435.4262129594188,0.0,0.0,4302.817370761358,786.5560992659636,0.0,1603.933937824248,47.255668969317725,666.1635076110506,1529.6142881386527,1.182727,1530.7970151386528,0.0,34.69601602140887,0.0,0.0,34.69601602140887
269,145.7751504925714,0.0,364.5304404146018,44.830665435368864,0.0,555.136256342542,435.42621295941814,0.0,0.0,5010.717860100725,710.2954403330748,0.0,1603.933937824248,40.34759889183198,666.1635076110506,1597.6931709940557,2.456433,1600.1496039940557,0.0,34.69601602140887,0.0,0.0,69.39203204281775
270,152.1958320445714,0.0,364.5304404146018,38.40998388336898,0.0,555.136256342542,435.4262129594183,-9.473903143468003e-14,9.473903143468002e-15,5649.983756400493,639.9084409583253,0.0,1603.933937824248,34.56898549503208,666.1635076110506,1645.3794629720053,19.378527,1664.7579899720054,0.0,34.69601602140887,0.0,34.69601602140887,0.0
271,293.310365485714,0.0,262.26849992078394,0.0,0.4824561403508772,555.136256342542,432.9821082368433,0.40868796302491245,0.3688408866298733,6225.901353262986,0.0,1124.5468487133471,1153.9813996514495,0.0,666.1635076110497,2890.1043559758464,54.5874,2944.6917559758463,0.0,34.69601602140887,0.0,0.0,34.69601602140887
272,308.684118857142,0.0,364.5304404146018,109.23811730351031,274.27631578947364,496.1323310299899,122.457112108521,171.0974884815272,183.14151823731765,4976.404854692599,0.0,792.4997224442619,1603.933937824248,98.31430557315927,595.3587972359883,3017.3235630776576,72.7832,3090.1067630776574,0.0,31.008270689374367,0.0,0.0,31.008270689374367
273,267.16307318742804,0.0,364.5304404146018,177.94646661083345,324.57236842105266,520.8064670119549,289.34280670180664,181.42758873309097,145.68873351294675,4095.849607532308,0.0,321.68287941164334,1603.933937824248,160.15181994975012,624.9677604143458,2654.9662705999867,55.770127,2710.736397599987,0.0,32.55040418824718,0.0,0.0,32.55040418824718
274,236.119408776,0.0,364.5304404146018,169.29329784478597,316.73245614035085,479.61078481597633,180.0039453236518,161.26896776274754,134.86887384180804,3738.424185963815,0.0,88.44713817500758,1603.933937824248,152.36396806030737,575.5329417791713,2393.621138838734,26.656847,2420.2779858387344,0.0,29.97567405099852,0.0,0.0,95.212672931008
275,257.875395017142,28.91928913592163,364.5304404146018,177.94646661083345,252.68640350877197,554.1341561507812,278.3777923144209,44.20038788908004,66.65141940802573,3640.149587991584,0.0,193.38004425848084,1603.933937824248,160.15181994975012,664.9609873809391,2578.756869413418,43.66992,2622.4267894134177,0.0,34.63338475942382,0.6426508696871474,65.23699888000948,0.0
276,224.891021118858,0.0,364.5304404146018,75.69001780197782,196.7214912280701,499.94023984436484,275.94616768299755,182.6858326887808,151.13558095178337,3425.2828721488277,0.0,47.61645350989761,1603.933937824248,68.12101602178004,599.9282878132371,2292.942848169163,26.656847,2319.599695169163,0.0,31.246264990272806,0.0,31.246264990272806,0.0
277,234.95294729142802,0.0,364.5304404146018,0.0,107.34649122807018,518.9173415785086,138.58547172573438,141.1103467924041,114.32990169185507,3372.375701582275,0.0,178.15176189006127,1603.933937824248,0.0,622.7008098942101,2390.2298696085195,14.55664,2404.7865096085193,0.0,32.43233384865679,0.0,0.0,32.43233384865679
278,203.314307108572,32.99330505895966,364.5304404146018,177.94646661083345,212.5219298245614,544.3350695661666,329.4289738984914,69.72835980000595,91.65587960224474,3174.4292994822067,293.15917539123745,0.0,1603.933937824248,160.15181994975012,653.2020834793993,2102.2937058621596,21.83496,2124.12866586216,0.0,34.02094184788542,0.7331845568657703,0.0,33.287757291019645
279,235.47423698057202,0.0,364.5304404146018,0.0,104.69298245614034,523.4429184585936,302.3453201847578,141.1103467924041,112.97912327284389,3438.2725573343205,0.0,193.5143263688169,1603.933937824248,0.0,628.1315021503128,2372.266072343378,53.313694,2425.5797663433777,0.0,32.715182403662084,0.0,0.0,132.71518240366208
280,247.791901347428,0.0,321.71731970241814,0.0,0.0,555.136256342542,170.91237296427155,0.0,14.37296470730405,3223.2566391467462,0.0,443.2185874994277,1415.5562066906398,0.0,666.1635076110513,2498.2814548011183,26.656847,2524.9383018011185,0.0,34.696016021408866,0.0,100.0,0.0
281,265.383763337142,0.0,289.7524930054001,0.0,0.0,555.136256342542,72.57103549324255,0.0,0.0,2730.79154192516,0.0,747.1618605457403,1274.9109692237605,0.0,666.1635076110504,2648.205577380551,40.03076,2688.236337380551,0.0,34.69601602140887,0.0,65.30398397859113,0.0
282,272.256804250286,0.0,282.8794520922561,0.0,0.0,555.136256342542,72.57103549324137,0.0,0.0,1900.6116968743372,0.0,828.9268662175482,1244.6695892059267,0.0,666.1635076110504,2724.020596034525,15.739367,2739.7599630345253,0.0,34.69601602140887,0.0,30.60796795718226,4.088048064226612
283,230.230695130286,0.0,324.9055612122561,0.0,0.0,555.136256342542,72.57103549323978,0.0,0.0,979.581845521506,0.0,276.270016055712,1429.5844693339268,0.0,666.163507611051,2334.44366600069,37.574327,2372.01799300069,0.0,34.69601602140887,0.0,0.0,34.69601602140887
284,236.92285426285798,0.0,318.2134020796841,0.0,0.0,555.136256342542,72.57103549323813,0.0,0.0,672.6151610151594,0.0,378.85006414042044,1400.1389691506101,0.0,666.163507611051,2376.0085009020813,69.14404,2445.1525409020815,0.0,34.69601602140887,0.0,0.0,69.39203204281775
285,224.922167221714,0.0,330.2140891208281,0.0,0.0,555.136256342542,72.57103549323641,0.0,0.0,251.67064530358113,0.0,226.503580773223,1452.9419921316437,0.0,666.1635076110508,2257.0865135159174,88.522567,2345.6090805159174,0.0,34.69601602140887,0.0,34.69601602140887,0.0
286,148.7033358617142,0.0,364.5304404146018,41.90248006622607,0.0,555.136256342542,72.57103549323624,0.0,0.0,0.0,663.7720748618593,0.0,1603.933937824248,37.712232059603465,666.163507611052,1599.1849556330442,44.852647,1644.0376026330441,0.0,34.69601602140887,0.0,0.0,69.39203204281775
