,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
185,1.10719224,199.58362415172874,74.16767735284499,173.08743465638136,433.8486842105263,21.170879760462288,292.6610517028046,72.55010841059705,65.47647284056384,1480.7241067808297,467.9789472558159,0.0,326.337780352518,155.77869119074322,25.40505571255474,0.0,39.54258,39.54258,0.0,1.3231799850288928,4.435191647816194,59.7222264174799,0.0
186,0.43532785799999996,71.4065871807687,0.0,0.0,49.08991228070175,26.41814906301717,233.83955356941567,36.713251932823034,33.04710562787279,1901.9051593110637,0.0,0.0,0.0,0.0,31.701778875620608,0.0,15.5474235,15.5474235,16.154355375620607,1.6511343164385734,1.5868130484615266,62.834238080267205,0.0
187,1.0392508980000001,0.0,0.0,0.0,0.0,0.9526466565000002,64.20612360405572,0.0,0.08660424150000001,1901.9051593110637,0.0,35.9729275122,0.0,0.0,1.1431759878,0.0,37.1161035,37.1161035,0.0,0.05954041603125001,0.0,62.769916812290155,0.0
188,1.91242296,0.0,0.0,0.0,0.0,1.9124229600000004,64.11496124458203,0.0,0.0,1861.9352398530636,0.0,66.005912448,0.0,0.0,2.2949075519999997,0.0,68.30082,68.30082,0.0,0.11952643499999999,0.0,62.71037639625891,0.0
189,2.4484046580000003,0.0,0.0,0.0,0.0,2.4484046580000007,64.11496124458203,0.0,0.0,1788.5953371330636,0.0,84.5049379104,0.0,0.0,2.9380855896,0.0,87.4430235,87.4430235,0.0,0.15302529112500005,0.0,62.59084996125891,0.0
190,1.240558578,0.0,0.0,0.0,0.0,1.240558578,64.11496124458203,0.0,0.0,1694.7009616770636,0.0,42.8169932064,0.0,0.0,1.4886702935999996,0.0,44.3056635,44.3056635,0.0,0.077534911125,0.0,62.437824670133914,0.0
191,0.636635538,0.0,0.0,0.0,0.0,0.6366355380000001,64.11496124458203,0.0,0.0,1647.1265247810636,0.0,21.9730208544,0.0,0.0,0.7639626455999999,0.0,22.7369835,22.7369835,0.0,0.039789721125,0.0,62.360289759008914,0.0
192,0.852970272,0.0,0.0,0.0,0.0,0.8529702720000002,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,29.4396596736,0.0,0.0,1.0235643263999998,0.0,30.463224,30.463224,0.0,0.05331064200000001,0.0,62.32050003788392,0.0
193,0.133122528,0.0,0.0,0.0,0.0,0.13312252799999996,64.11496124458203,0.0,0.0,1590.001324194397,0.0,310.5957840851789,0.0,0.0,0.15974703359999998,0.0,4.754376,4.754376,306.00115511877885,0.008320158,0.0,62.26718939588392,0.0
194,0.064096032,0.0,0.0,0.0,0.0,0.06409603200000001,64.11496124458203,0.0,0.0,1244.8948974330872,0.0,2.2122287616,0.0,0.0,0.07691523840000002,0.0,2.289144,2.289144,0.0,0.004006002000000001,0.0,62.25886923788392,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1242.4368654757538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.254863235883924,0.0
196,0.064096032,0.0,0.0,0.0,0.0,0.06409603200000001,64.11496124458203,0.0,0.0,1242.4368654757538,0.0,2.2122287616,0.0,0.0,0.07691523840000002,0.0,2.289144,2.289144,0.0,0.004006002000000001,0.0,62.254863235883924,0.0
197,0.133122528,0.0,0.0,0.0,0.9649122807017544,0.09984189599999999,64.6562613108487,0.9316316487017543,0.0,1239.9788335184205,0.0,4.6345657248,0.0,0.0,0.11981027519999995,0.0,4.754376,4.754376,0.0,0.006240118499999999,0.0,62.25085723388393,0.0
198,1.0501888320000001,91.82879933159784,0.0,0.0,74.41885964912281,36.79939291256236,188.24103847698794,28.120597037097387,9.781332639010051,1234.8293160464204,0.0,0.0,0.0,0.0,44.15927149507484,0.0,37.506744,37.506744,6.6525274950748425,2.299962057035148,2.0406399851466186,62.244617115383924,0.0
199,2.9582784,199.58362415172874,0.0,3.521296138184892,177.06140350877195,21.108244580469762,260.67565246668295,28.120597037097397,36.014147637769334,1234.8293160464204,0.0,77.15373997906988,0.0,3.169166524366403,25.329893496563717,0.0,105.6528,105.6528,0.0,1.3192652862793601,4.435191647816194,61.9852950434954,0.0
200,3.9443712,121.89217083424728,23.404660381264318,0.0,127.97149122807015,31.574911935364216,74.92097623024556,53.8980692569117,43.59286850898891,1149.1029382918985,0.0,0.0,102.980505677563,0.0,37.88989432243699,0.0,140.8704,140.8704,0.0,1.9734319959602635,2.7087149074277175,65.10122140503223,0.0
201,3.0223744320000003,199.58362415172874,2.155838209724143,15.231580861484751,153.05921052631578,70.62319425156457,278.4170434763848,71.23884582731338,67.54985870437068,1149.1029382918985,0.0,0.0,9.48568812278623,13.708422775336276,84.7478331018775,0.0,107.941944,107.941944,0.0,4.413949640722786,4.435191647816194,65.83650431649968,0.0
202,1.444625952,105.451340213033,7.417931631268587,0.0,93.59649122807019,15.79573735201518,144.32400586058915,17.384875408297756,22.306544624513993,1149.1029382918985,0.0,0.0,32.638899177581784,0.0,18.954884822418215,0.0,51.593784,51.593784,0.0,0.9872335845009487,2.343363115845178,65.85774632359309,0.0
203,2.36662272,39.389971832945825,19.2096,0.0,81.05263157894736,0.0,253.61961052313632,28.120597037097397,8.034160011095848,1149.1029382918985,0.0,0.0,84.52224,0.0,0.0,0.0,84.52224,84.52224,0.0,0.0,0.8753327073987962,67.21387585493733,0.0
204,1.444625952,84.24959240413413,11.725859999999999,0.0,97.33552631578947,0.0,175.92734749838687,18.23976579430291,18.32431783464757,1149.1029382918985,0.0,0.0,51.593784,0.0,0.0,0.0,51.593784,51.593784,0.0,0.0,1.8722131645363143,68.08920856233613,0.0
205,0.78887424,150.03113823352302,5.129080574667361,0.0,134.9671052631579,4.671771226219685,122.49351527590296,0.15117207054553697,16.46138862935835,1149.1029382918985,0.0,0.0,22.56795452853639,0.0,5.60612547146361,0.0,28.17408,28.17408,0.0,0.2919857016387303,3.3340252940782897,69.96142172687244,0.0
206,1.18331136,108.65264878330959,9.6048,0.0,128.81578947368425,0.0,238.61596848460476,24.037850945149383,14.662821614774765,1149.1029382918985,0.0,0.0,42.26112,0.0,0.0,0.0,42.26112,42.26112,0.0,0.0,2.4145033062957686,73.003461319312,0.0
207,2.889251904,15.06365885614338,23.451719999999998,0.0,62.35745614035088,0.0,145.84920398493108,28.120597037097397,7.1677716568899,1149.1029382918985,0.0,0.0,103.187568,0.0,0.0,0.0,103.187568,103.187568,0.0,0.0,0.334747974580964,75.41796462560777,0.0
208,1.444625952,199.58362415172874,94.01238202850722,0.0,239.05701754385964,39.60438961305411,106.93290149470039,35.99980883246159,52.3790338077838,1149.1029382918985,409.58596446109675,0.0,413.6544809254318,0.0,47.52526753566492,0.0,51.593784,51.593784,0.0,2.475274350815881,4.435191647816194,75.75271260018873,0.0
209,2.16940416,199.58362415172874,131.5808541132717,0.0,117.83991228070175,215.32429904517122,171.87177949164257,54.56370656785342,54.73337766698086,1517.7303063068855,759.8661969526011,0.0,578.9557580983956,0.0,258.38915885420545,0.0,77.47872,77.47872,0.0,13.457768690323203,4.435191647816194,77.71262989718905,0.0
210,0.852970272,0.0,0.0,0.0,0.0,0.8529702720000002,64.11496124458203,0.0,0.0,2201.6098835642265,0.0,29.4396596736,0.0,0.0,1.0235643263999998,0.0,30.463224,30.463224,0.0,0.05331064200000001,0.0,68.69005285468204,0.0
211,2.036281632,0.0,0.0,0.0,0.0,2.0362816320000006,64.11496124458203,0.0,0.0,2168.8991505935596,0.0,70.2808060416,0.0,0.0,2.443537958399999,0.0,72.724344,72.724344,0.0,0.127267602,0.0,68.63674221268204,0.0
212,3.7471526400000004,0.0,0.0,0.0,0.0,3.747152640000001,64.11496124458203,0.0,0.0,2090.809366102893,0.0,129.330296832,0.0,0.0,4.496583167999999,0.0,133.82688,133.82688,0.0,0.23419704000000005,0.0,68.50947461068203,0.0
213,4.797341472,0.0,0.0,0.0,0.0,4.797341472,64.11496124458203,0.0,0.0,1947.1090362895598,0.0,165.57681423359998,0.0,0.0,5.7568097664,0.0,171.333624,171.333624,0.0,0.299833842,0.0,68.27527757068204,0.0
214,2.4307187519999998,0.0,0.0,0.0,0.0,2.430718752,64.11496124458203,0.0,0.0,1763.1347982522263,0.0,83.89452149760001,0.0,0.0,2.9168625024000003,0.0,86.811384,86.811384,0.0,0.15191992199999996,0.0,67.97544372868204,0.0
215,1.247407392,0.0,0.0,0.0,0.0,1.720265432627886,69.05632776914345,0.47285804062788617,0.0,1669.918663254893,0.0,42.48594548084654,0.0,0.0,2.064318519153463,0.0,44.550264,44.550264,0.0,0.10751658953924287,0.0,67.82352380668203,0.0
216,1.024210516,0.0,0.0,0.0,0.0,0.5974561343333333,65.46260666037152,0.0,0.4267543816666666,1622.7120571650637,0.0,318.32302786145243,0.0,0.0,0.7169473611999997,0.0,36.578947,36.578947,282.46102822265243,0.03734100839583333,0.0,67.71600721714279,0.0
217,0.159847884,0.0,0.9851849177142865,0.0,0.0,1.1450328017142866,64.11496124458203,0.0,0.0,1269.019803985672,0.0,0.0,4.334813637942861,0.0,1.3740393620571396,0.0,5.708853,5.708853,0.0,0.07156455010714291,0.0,67.67866620874696,0.0
218,0.076963796,0.0,0.474348293714286,0.0,0.0,0.5513120897142857,64.11496124458203,0.0,0.0,1269.019803985672,0.0,0.0,2.0871324923428585,0.0,0.6615745076571415,0.0,2.748707,2.748707,0.0,0.03445700560714286,0.0,67.60710165863982,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1269.019803985672,0.0,1142.1178235871048,0.0,0.0,0.0,0.0,0.0,0.0,1142.1178235871048,0.0,0.0,67.57264465303268,0.0
220,0.076963796,0.0,0.474348293714286,0.0,0.0,0.5513120897142857,64.11496124458203,0.0,0.0,0.0,0.0,0.0,2.0871324923428585,0.0,0.6615745076571415,0.0,2.748707,2.748707,0.0,0.03445700560714286,0.0,67.57264465303268,0.0
221,0.159847884,89.10367333099094,0.0,0.0,98.7828947368421,20.629567625039336,101.26218480543594,48.92412636830883,18.77518522141834,0.0,0.0,0.0,0.0,0.0,24.755481150047203,0.0,5.708853,5.708853,19.0466281500472,1.2893479765649585,1.9800816295775765,67.53818764742554,0.0
222,1.261022196,199.58362415172874,66.3779234060509,0.0,267.52192982456137,1.0444901131342377,309.7537279981993,13.783078809394306,12.439228625478359,0.0,0.0,0.0,292.062862986624,0.0,1.2533881357610852,0.0,45.036507,45.036507,248.27974412238507,0.06528063207088985,4.435191647816194,68.22892130043817,0.0
223,3.5521751999999998,199.58362415172874,64.68538285274374,254.8282974963015,378.9692982456141,123.51068323030186,118.24617833065604,53.42913437048504,73.59863259534313,0.0,0.0,0.0,284.6156845520725,229.34546774667135,148.21281987636223,0.0,126.8634,126.8634,535.310572175106,7.719417701893866,4.435191647816194,72.59883231618348,0.0
224,4.7362336,199.58362415172874,334.2785058541742,8.537758313106835,541.1951754385965,11.6787289781808,212.13471278228135,58.84905125915363,53.111268761386164,0.0,1323.37268301398,0.0,1470.8254257583667,7.683982481796152,14.014474773816962,0.0,169.1512,169.1512,0.0,0.7299205611363001,4.435191647816194,69.31460626210581,0.0
225,3.6291389959999996,199.58362415172874,250.8489970617782,22.238907601602293,450.6140350877193,35.481528264991375,174.82180843691313,100.46046709334844,90.66557155174701,1191.035414712582,1036.7163308312558,0.0,1103.735587071824,20.015016841442065,42.57783391798965,0.0,129.612107,129.612107,0.0,2.2175955165619614,4.435191647816194,73.01987734878571,0.0
226,1.7346455559999998,199.58362415172874,3.8750206803443032,35.559118316753825,245.9320175438597,10.748607934505522,74.50136327784105,47.63865768069238,31.710440907154066,2124.0801124607115,0.0,0.0,17.050090993514935,32.003206485078444,12.898329521406623,0.0,61.951627,61.951627,0.0,0.6717879959065949,4.435191647816194,75.23747348003995,0.0
227,2.84174016,199.58362415172874,8.36048390812201,68.65555033710848,274.6381578947368,2.4288295840545993,315.02041292713164,44.278810116522145,46.65322119468991,2124.0801124607115,0.0,0.0,36.78612919573685,61.78999530339763,2.914595500865519,0.0,101.49072,101.49072,0.0,0.15180184900341245,4.435191647816194,79.00087713194955,0.0
228,1.7346455559999998,131.04500683923868,0.0,0.0,133.15789473684214,0.08909383995409993,148.77708251893318,9.476401872556096,9.009065690998574,2124.0801124607115,0.0,61.84471439205508,0.0,0.0,0.10691260794491991,0.0,61.951627,61.951627,0.0,0.005568364997131246,2.912111263094193,83.28426693076233,0.0
229,0.9472467200000001,163.22529056387015,0.0,0.0,188.1578947368421,0.0,158.09098968251047,28.120597037097383,4.135239584125434,2055.3637631362058,0.0,33.83024,0.0,0.0,0.0,0.0,33.83024,33.83024,0.0,0.0,3.6272286791971147,86.19080982885939,0.0
230,1.42087008,199.58362415172874,44.59797106503329,0.0,230.61403508771932,0.011839792913548308,177.24049439652507,53.70787629750925,68.6844667136384,2017.7746075806504,145.49992043764274,0.0,196.2310726861465,0.0,0.014207751496257968,0.0,50.74536,50.74536,0.0,0.0007399870570967693,4.435191647816194,89.8180385080565,0.0
231,3.4692911119999996,199.58362415172874,0.0,112.41118674005732,282.83991228070175,37.901739965743495,213.9805747035098,71.23884582731338,65.96129558465422,2148.724535974529,22.74890202494376,0.0,0.0,101.17006806605158,45.48208795889218,0.0,123.903254,123.903254,0.0,2.368858747858968,4.435191647816194,94.2524901688156,0.0
232,1.7346455559999998,199.58362415172874,0.573280337544009,49.94678995144117,255.7017543859649,12.064235465424423,143.82597813958236,94.156453810591,78.22880395591561,2169.1985477969783,0.0,0.0,2.52243348519364,44.952110956297055,14.47708255850931,0.0,61.951627,61.951627,0.0,0.7540147165890263,4.435191647816194,96.31882306877283,0.0
233,2.60492848,199.58362415172874,18.26999166991473,24.640707690100527,103.00438596491229,136.37323174677496,151.66483449956092,46.39235459924321,52.11398887929997,2169.1985477969783,173.17931836484527,0.0,80.38796334762482,22.176636921090473,163.64787809612997,0.0,93.03316,93.03316,0.0,8.523326984173435,4.435191647816194,100.0,1.1168870424490365
234,1.024210516,0.0,0.0,0.0,5.30701754385965,0.0,95.26298646059962,4.624210533192982,0.3414035053333333,2325.0599343253393,0.0,36.578947,0.0,0.0,0.0,0.0,36.578947,36.578947,0.0,0.0,0.0,97.0287517060918,0.0
235,2.445080596,0.0,0.0,0.0,0.0,0.4075134326666667,99.00620848824524,0.0,2.037567163333333,2284.4166598808947,0.0,86.8352908808,0.0,0.0,0.4890161192,0.0,87.324307,87.324307,0.0,0.025469589541666664,0.0,97.0287517060918,0.0
236,4.4994219200000005,0.0,0.0,0.0,0.0,3.1850795921266677,74.74076166837854,0.0,1.314342327873333,2187.9330033466726,0.0,156.87154448944798,0.0,0.0,3.8220955105520034,0.0,160.69364,160.69364,0.0,0.1990674745079169,0.0,97.00328211655012,0.0
237,5.760444116,0.0,0.0,0.0,0.0,5.280407106333334,64.62026336002062,0.0,0.4800370096666667,2013.6312872472859,0.0,199.39365847239998,0.0,0.0,6.336488527599999,0.0,205.730147,205.730147,0.0,0.3300254441458334,0.0,96.80421464204221,0.0
238,2.918703956,0.0,0.0,0.0,0.0,2.9187039560000003,64.11496124458203,0.0,0.0,1792.082777833508,0.0,100.7369822528,0.0,0.0,3.5024447472,0.0,104.239427,104.239427,0.0,0.18241899725,0.0,96.47418919789638,0.0
239,1.497833876,0.0,0.0,0.0,0.0,1.4978338759999998,64.11496124458203,0.0,0.0,1680.1527975526192,0.0,51.6966663488,0.0,0.0,1.7974006511999994,0.0,53.494067,53.494067,0.0,0.09361461725000003,0.0,96.29177020064638,0.0
240,3.29727085714286,0.0,0.0,0.0,0.0,3.2972708571428604,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,65.24327497142858,0.0,0.0,3.956725028571432,0.0,69.2,69.2,0.0,0.20607942857142872,0.0,96.19815558339639,0.0
241,0.616968,0.0,0.0,0.0,0.0,0.616968,64.11496124458203,0.0,0.0,1550.219529419032,0.0,1142.3746379688737,0.0,0.0,0.7403616,0.0,10.8,10.8,1132.3149995688736,0.0385605,0.0,95.99207615482496,0.0
242,-2.4300561562995403e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,280.91437612028335,0.0,5.2,0.0,0.0,0.0,0.0,5.2,5.2,0.0,0.0,0.0,95.95351565482495,0.0
243,2.8929239955947003e-17,0.0,0.0,0.0,0.0,0.0,64.11496124458215,0.0,0.0,275.1365983425056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.95351565482495,0.0
244,0.0,0.0,0.0,0.0,12.785087719298245,0.0,64.80246124458218,12.785087719298245,0.0,275.1365983425056,0.0,5.2,0.0,0.0,0.0,0.0,5.2,5.2,0.0,0.0,0.0,95.95351565482495,0.0
245,1.8514713571806038e-16,182.09179553287706,0.0,0.0,182.2478070175439,0.0,240.709328694889,24.502347847596553,24.34633636292975,269.3588205647278,0.0,242.42293850825502,0.0,0.0,0.0,0.0,10.8,10.8,231.622938508255,0.0,4.046484345175046,95.95351565482495,0.0
246,1.446461997797344e-16,199.58362415172874,0.0,25.252469945278506,59.221491228070185,184.38270255011435,291.9282984076462,27.639334270663486,8.871234589486217,0.0,0.0,0.0,0.0,22.727222950750654,221.25924306013712,0.0,85.2,85.2,158.78646601088778,11.523918909382143,4.435191647816194,100.0,5.421173578639355
247,0.718069714285714,199.58362415172874,218.76948833845813,254.8282974963015,382.10526315789474,269.0439732053664,122.69953840520161,26.959953727871717,49.71019706538462,0.0,0.0,0.0,962.5857486892158,229.34546774667135,322.8527678464398,0.0,240.0,240.0,1274.783984282327,16.815248325335403,4.435191647816194,98.3324463170734,0.0
248,12.56588777142858,199.58362415172874,218.50061764973623,254.8282974963015,592.5767543859648,101.42551888631841,153.8920504271152,87.42406362141814,78.90021741832986,0.0,0.0,0.0,961.4027176588395,229.34546774667135,121.71062266358207,0.0,320.0,320.0,992.4588080690929,6.3390949303949,4.435191647816194,85.9523896395542,0.0
249,24.3135291428572,199.58362415172874,216.77398151151564,254.8282974963015,684.9671052631578,28.112758342351906,245.12585510924404,121.10662399715955,103.52619269405284,0.0,0.0,0.0,953.8055186506689,229.34546774667135,33.73531001082228,0.0,245.2,245.2,971.6862964081625,1.757047396396994,4.435191647816194,84.04848635697549,0.0
250,36.3903504,199.58362415172874,258.776299744419,254.8282974963015,773.8596491228071,11.330849571371184,232.4023713790905,164.1602414269966,128.5483145252677,0.0,0.0,0.0,1138.6157188754437,229.34546774667135,13.59701948564542,0.0,117.2,117.2,1264.3582061077605,0.708178098210699,4.435191647816194,86.72663060839469,0.0
251,47.350349485714204,199.58362415172874,322.32270804311315,254.8282974963015,798.7061403508773,0.0,214.144689499905,0.0,25.378838825980395,0.0,0.0,0.0,1418.219915389698,229.34546774667135,0.0,0.0,192.0,192.0,1455.5653831363693,0.0,4.435191647816194,90.45364415800019,0.0
252,56.4049721142858,199.58362415172874,354.76370473820754,40.27217426982328,651.0745614035087,15.399663977344195,214.47716544201967,80.3019656301701,64.85221552336247,0.0,0.0,0.0,1560.960300848113,36.244956842840956,18.479596772813032,0.0,117.2,117.2,1498.484854463767,0.9624789985840121,4.435191647816194,94.88883580581638,0.0
253,64.1022130285714,199.58362415172874,224.3093504257278,236.77435456417325,680.142543859649,50.39497752869227,173.26833255246325,78.97068112943568,73.20270191129549,0.0,0.0,0.0,986.9611418732025,213.09691910775592,60.47397303443072,0.0,64.0,64.0,1196.5320340153892,3.149686095543267,4.435191647816194,98.36154845504856,0.0
254,71.679096,199.58362415172874,131.88740942116482,254.8282974963015,604.2763157894736,65.31593048220286,174.6259719687869,50.04328055725841,38.429461354776855,0.0,792.0291857784407,0.0,580.3046014531252,229.34546774667135,78.3791165786434,0.0,96.0,96.0,0.0,4.082245655137678,4.435191647816194,99.64705400732149,0.0
255,73.9123494857142,199.58362415172874,153.23638613746297,254.8282974963015,511.5241228070175,162.0885731890212,223.46785072728213,45.900352193500936,53.84831346866969,712.8262672005967,863.691854578334,0.0,674.2400990048371,229.34546774667135,194.5062878268254,0.0,234.4,234.4,0.0,10.130535824313823,4.435191647816194,100.0,5.695344176497628
256,74.5319622857142,199.58362415172874,221.3234317732059,144.95373501213314,578.3442982456139,75.72302300408522,96.76998657372228,140.25197976325458,126.5774117363373,1490.1489363210972,1077.9490889179278,0.0,973.8230998021058,130.45836151091981,90.86762760490225,0.0,117.2,117.2,0.0,4.732688937755326,4.435191647816194,100.0,0.2974972899391304
257,86.4270219428572,199.58362415172874,42.5652139724959,128.50124678591092,358.94736842105266,103.33907903306243,183.3442070493545,53.42913437048504,48.219793769362745,2460.3031163472324,250.94495842597672,0.0,187.28694147898196,115.65112210731984,124.00689483967491,0.0,176.0,176.0,0.0,6.458692439566402,4.435191647816194,100.0,2.023500791750209
258,86.1827622857142,0.0,0.0,0.0,63.0811403508772,45.51438538345858,209.97187956839176,22.41276344862158,0.0,2686.1535789306113,0.0,14.582737539849703,0.0,0.0,54.6172624601503,0.0,69.2,69.2,0.0,2.8446490864661618,0.0,100.0,2.8446490864661627
259,76.7585972571428,0.0,0.0,0.0,0.0,56.53107824476182,120.16563236839157,0.0,20.227519012380984,2669.9505372196672,0.0,97.36270610628584,0.0,0.0,67.83729389371415,0.0,165.2,165.2,0.0,3.533192390297613,0.0,100.0,0.5733577904626515
260,57.396915428571404,0.0,0.0,0.0,0.0,57.39691542857141,64.11496124458203,0.0,0.0,2561.7697526571274,0.0,235.12370148571432,0.0,0.0,68.87629851428566,0.0,304.0,304.0,0.0,3.5873072142857136,0.0,97.04016540016504,0.0
261,37.8518434285714,0.0,0.0,0.0,0.0,37.85184342857139,64.11496124458203,0.0,0.0,2300.521195450778,0.0,343.7777878857143,0.0,0.0,45.422212114285685,0.0,389.2,389.2,0.0,2.365740214285713,0.0,93.45285818587932,0.0
262,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571414,64.11496124458203,0.0,0.0,1918.5458755777622,0.0,177.12354468571428,0.0,0.0,20.076455314285706,0.0,197.2,197.2,0.0,1.0456487142857138,0.0,91.08711797159361,0.0
263,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571417,64.11496124458203,0.0,0.0,1721.7419370380796,0.0,89.1268918857143,0.0,0.0,12.073108114285704,0.0,101.2,101.2,0.0,0.6288077142857138,0.0,90.0414692573079,0.0
264,15.00109714285714,0.0,0.0,0.0,0.0,15.001097142857136,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,23.241883428571438,0.0,0.0,18.001316571428564,0.0,41.2432,41.2432,0.0,0.9375685714285713,0.0,89.41266154302218,0.0
265,8.03133257142858,0.0,0.0,0.0,0.0,8.03133257142858,64.11496124458203,0.0,0.0,1596.8877422444289,3.200799085714296,0.0,0.0,0.0,9.637599085714296,0.0,6.4368,6.4368,0.0,0.5019582857142862,0.0,88.47509297159361,0.0
266,0.532608,0.0,0.0,0.0,0.0,0.5326079999999999,64.11496124458203,0.0,0.0,1599.7684614215718,0.0,2.4600703999999998,0.0,0.0,0.6391296000000004,0.0,3.0992,3.0992,0.0,0.03328799999999999,0.0,87.97313468587933,0.0
267,-1.1282403582819279e-16,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1597.0350498660164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.93984668587933,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,1597.0350498660164,0.0,3.0992,0.0,0.0,0.0,0.0,3.0992,3.0992,0.0,0.0,0.0,87.93984668587933,0.0
269,-1.8514713571806038e-16,0.0,0.0,0.0,9.769736842105264,0.0,73.05246124458203,9.769736842105264,0.0,1593.5914943104608,0.0,6.4368,0.0,0.0,0.0,0.0,6.4368,6.4368,0.0,0.0,0.0,87.93984668587933,0.0
270,1.67789591744492e-16,22.406444117187185,11.540727272727272,0.0,48.00438596491228,0.0,320.51281166950844,25.48255465591997,11.42534008092214,1586.4394943104608,0.0,0.0,50.7792,0.0,0.0,0.0,50.7792,50.7792,0.0,0.0,0.49792098038193744,87.93984668587933,0.0
271,3.70376228571428,9.207452615052746,32.50909090909091,0.0,52.4671052631579,0.0,162.05264400416212,67.80224231527582,60.75544286197586,1586.4394943104608,0.0,0.0,143.04,0.0,0.0,0.0,143.04,143.04,0.0,0.0,0.20461005811228325,88.43776766626127,0.0
272,23.524219199999997,131.41979993875594,43.345454545454544,0.0,194.67105263157896,0.0,347.4283255618232,41.135297321578484,44.75371837421003,1586.4394943104608,0.0,0.0,190.72,0.0,0.0,0.0,190.72,190.72,0.0,0.0,2.9204399986390213,88.64237772437355,0.0
273,38.5053044571428,63.00624365343984,33.21345454545454,0.0,137.13815789473685,0.0,126.45961366711474,120.3636645815141,117.95050934281444,1586.4394943104608,0.0,0.0,146.1392,0.0,0.0,0.0,146.1392,146.1392,0.0,0.0,1.4001387478542187,91.56281772301257,0.0
274,48.410862171428604,0.0,12.121585492711366,0.0,79.72587719298245,13.763519860058322,297.89406893587756,117.4628696106995,84.5059202217987,1586.4394943104608,0.0,0.0,53.334976167930016,0.0,16.51622383206999,0.0,69.8512,69.8512,0.0,0.860219991253645,0.0,92.96295647086679,0.0
275,53.276799085714195,196.5040315757297,10.756042078794113,0.0,192.6206140350877,55.92117904442161,122.9635826372676,72.46688981901283,84.46196947974151,1586.4394943104608,0.0,0.0,47.3265851466941,0.0,67.1054148533059,0.0,114.432,114.432,0.0,3.4950736902763504,4.366756257238438,92.10273647961314,0.0
276,56.4990905142858,109.8879739447805,15.875272727272728,0.0,182.12719298245614,0.0,282.7382548646394,63.416340554000946,63.55148475788383,1586.4394943104608,0.0,0.0,69.8512,0.0,0.0,0.0,69.8512,69.8512,0.0,0.0,2.4419549765506776,92.97441904657524,0.0
277,63.2445942857142,14.34144547795521,8.669090909090908,0.0,114.70394736842104,0.0,156.96432875906424,31.486952509541833,3.038135813881105,1586.4394943104608,0.0,0.0,38.144,0.0,0.0,0.0,38.144,38.144,0.0,0.0,0.3186987883990047,95.41637402312591,0.0
278,70.8990233142858,199.58362415172874,30.56998411293287,0.0,285.3728070175439,2.724231349457801,161.26937304175496,65.79980463589212,78.75539784783741,1586.4394943104608,80.56100771625401,0.0,134.50793009690466,0.0,3.2690776193493605,0.0,57.216,57.216,0.0,0.1702644593411125,4.435191647816194,95.73507281152492,0.0
279,75.2452635428572,130.5128570561967,92.98162384944953,0.0,245.9320175438597,78.30456647444089,343.0198237059096,62.8283631369463,37.33152356714921,1658.9444012550894,363.3822247069072,0.0,409.1191449375782,0.0,93.96547976932905,0.0,139.7024,139.7024,0.0,4.894035404652556,2.900285712359927,100.0,1.9937496922926243
280,77.58701897142859,0.0,0.0,0.0,13.75,63.83701897142859,384.68976746749235,0.0,0.0,1985.988403491306,6.753222765714298,0.0,0.0,0.0,76.6044227657143,0.0,69.8512,69.8512,0.0,3.989813685714286,0.0,100.0,3.0298781524583234
281,89.6408708571428,0.0,0.0,0.0,13.50877192982456,76.13209892731824,384.68976746749235,0.0,0.0,1992.0663039804488,0.0,13.537481287218114,0.0,0.0,91.35851871278189,0.0,104.896,104.896,0.0,4.758256182957391,0.0,99.04006446674404,0.0
282,90.5588900571428,0.0,0.0,0.0,0.0,90.55889005714279,384.68976746749235,0.0,0.0,1977.024658105762,67.42746806857134,0.0,0.0,0.0,108.67066806857135,0.0,41.2432,41.2432,0.0,5.659930628571427,0.0,94.28180828378665,0.0
283,84.2819197714286,0.0,0.0,0.0,0.0,84.28191977142862,384.68976746749235,0.0,0.0,2037.7093793674762,2.679103725714313,0.0,0.0,0.0,101.13830372571431,0.0,98.4592,98.4592,0.0,5.267619985714288,0.0,88.62187765521521,0.0
